user_id,item_list
8925,  811 18919 20681  8875 10079   270  4998 22401   803   269
8926,  520 14305  9733  2119 17237 15899  3890   731   771    20
8927,  519    75   554  2586   813  3779   432  1234  1861 20532
8928, 6695 11440    33 17418  3498   126 11855   771    29 20553
8929,  353  1617   899   763 22345   352   771  9434   762 10903
8930,  831 16887  2259  4545  4480 15271  2743     7 12542  2144
8931, 1214 19705  1859  5070  1573 17694  5068  1671  1574  1308
8932, 6494  1743  4160 22402 22542     5  1266 11670  2119   438
8933,   21   395   613   208 13988    25   554   667   100  1068
8934,  355  2792  1216  7569   100 14644    21  5070 11660  1562
8935,  22   29  678  964  344 1529 1263  446  130 1638
8936,  29  387  347 2263  457  693  557  586  237   98
8937, 5733   673   915 16108  1834 23720   460  2824  3461  1068
8938,1263 1830 1449 2270  121 2276 1064   56  626 2744
8939, 676  836  460 2916  450   21  126 1703 1153 9733
8940,  207 16626  1305  9672  6506   106  4511 17193  2559  5144
8941,  667 14715   354  1648    58   446   349  1194    54  1219
8942,  811  1657  1646   545  1194    28  1142   598 19672  2039
8943, 393  450 6495   70 1024  743   35  100  922  269
8944,   22    20    25   810   201   189 10851   129  9929   446
8945,  353   828   811  1746   536   615   771  2824 16887   679
8946, 1628    35  1802 11440    99 22414  2535  1741   588 17506
8947, 126  432 3825 1630 1328  588  743 1219 3319 2256
8948, 387 1870  560  335  598  268  396   93   95 4574
8949, 273  932  179   21 1617 3360 9733 2534 3502 2419
8950, 949  951  124 5928 6128 4001 3825  453 4617 9389
8951,20352  2037   968  3280  8294   560   965   814 16866   139
8952, 2263   421    20   560   457  1108  2807 12114   351   455
8953,  667 22472   498   373   126  2886    27  9674  1498  2332
8954,   61   592  7569  1004   446 11887  2491  3246  1308   778
8955,1263   25 2742  818 2305 1424 2276 1514 2106 1068
8956, 1898  8445   842  2036    73  1911    56  1499   836 19059
8958, 241  455  450  554  765 2742 1628  742  126 1557
8959,1326  112 1626 1077  519   20 2263   75 1154  843
8960,  452   581   586  1039   450  1619   796 11280  1894   735
8961,  581  1263    64   813 22401   521   457 15924  6339   208
8962, 1306  1182   394   169 16459   423    58   678  5474   541
8963,  21 1004 7152  318 1266  273 9733 1617  373 4280
8964,2628 6324  672  591  596  762  117 2998  112  579
8965,  188    80  9733 10983   772    58  3782  4557 18484  1308
8966, 521 2147  495 2759 1307  421  618  541  672 1006
8967,  598    55   458   827   369   269  1080 19727  2148  4075
8968,  668   581 11440 16887   421    23 18484   106   446   601
8969, 772   24  372  964  773  541 1328  750 2781   56
8970,  418    21   877   385   310   448 15271   771   629   667
8971, 2263 20104   208  4396    56  1083 14460  3989  2891  1617
8972,  817   581   950   346   823   759  3080  1973 16459   566
8973,  124   557    54   271  1023 16887  3280  1546   731    29
8974,  21  393   56   54 2824  990   53 2395  808  817
8975, 1023  2105  1532  2108 11855  4240  1977  1437  7835   641
8976, 492   20  917  557 5917 2119 2886  448 2472 1607
8977, 520  108  598   23   56  498  459 8840  765 7569
8978,  448  2106   671   544  3089  5733  1266   596  2261 10472
8979, 208  445  348  588  446 8085 2951  642 1266  436
8980,  25   58  762  778 2105 2494  763 1311  149  386
8981,  566 22844   854  2479    60    63   504   324   264   629
8982,  598   524   396   711    93 14651   108   631 14738  3360
8983, 1265 21648  1023   208 13988  1162 23419   824  1231   124
8984,  448   627    21    23   498   455   459 18939  2807   560
8985, 2106  2084  1266 18001   677 22403 16713   916    97  3391
8986, 393 1263 1550 1195 1638 6043 1649  581 1068  207
8987,  684   395   348 20762  2489 23261  9509    29 22761  3226
8988, 207   24  450  455  775   29 2103  827  310   71
8990,  679   448 22414   432   421   124  9623 18440   486   489
8991,  576   812   841  5874   192  1618 22762    91   117  7236
8992, 557  450  668   60   23  826 4075  541  772  109
8993,   22   121   421  2587 17506   497   986  2444    25   337
8994, 352  453  207  667 1222 1999  489  446  575   90
8995,   62   813    28    75   446   490 18484  1911  1006   267
8996,14524   579    29  1068   511   519 13988   994 22760   101
8997,  667   468  1162   544   207  1263   888   811 22938   916
8998, 2581   422   365  1752    21 17327   102   407   641  8623
8999,   95  5209  1618  1628 11855   117    64   774  2350  3546
9000,  199   202  9791 20947  2750  2077   239 22938  2515  5735
9001,20553   778  1449  3185  1328   828  2077  2399  1607    97
9002,  21   53 9733  421 1645  521 1194  828  676   33
9003, 497  106  627 2807  494  453  812  808  980 4209
9004,  62  596 1752  271 1449 1753  124  208   99  672
9005,1263  436 1024 2951  619 1532 1617 2124 1653   55
9006, 2043   778    20   668  3628   546 14715    41  1649  3498
9007, 557  817   22  796 1023 1080 2104 1898   36  768
9008,  596   395    53  1449    21  1691 22401   541   899    54
9009,   95  1969   572  4451   449   458    44   385   121 12030
9010, 551  387  336 3185  938   56 6695   28 2759 3063
9011,22713  2535  1265   458 19807   455  1648   835  6106  1193
9012, 2781    67   818   126   629 13988    50  1562  6016 19705
9013, 450  993  498 1617   58  881 1216 1147 4336 6758
9014,  613    20  3607  1109  4557  2526  1055  1738 16887 10397
9015, 353  271  270 1078  938  968   95   98  490  318
9016, 8007 16516  3994  2103  4341  1677  3998  1444  8650  3989
9017,  62  813  579 2105   99 2951 1626  519 1437 1322
9018,  390    95  1154  2802  2581 16187  9235 12051  8127   551
9019, 345   60 2592   29  453 1068  993 2148  100  347
9020, 436 2588  486 4330  497 6965   64  566 2966 2109
9021,  915   126   345  9209    92  7013   814  1617 19499    28
9022,22542 17178   772 22402   889  1691  1024 22543   742   545
9023,   28  4574   551    56 21269   731   177    25   678  3546
9024,  937   410   885  4574  3038  2045  2281  3552  1848 22542
9025,  581  1628  1136    28  1534  1226   124  7333  1195 20428
9026, 536 1006 1557  347  995 1197  395   29  385  124
9027,1327 2088   61 1109  270   58  750 1024 2371 5589
9028,  446  2114  2106    60 18855  3990   436  1263   551    76
9029,   21   750   773  2107  1023   684 13766 11855    58  2104
9030,1194 1834   58  115  932   60  499   62  560  308
9031, 5858 22441 15441 10221   450   667 17531  1320  2105 15978
9032,   29   511   356 12542  2235   288   105   124   270  9791
9033, 827 1898  762 1266  672  112  132 1617  490  519
9034, 2109    61   369   452   455   237  1539   889 20532  8703
9035,  771    26   773   446 11521    67    60    68  1320  2581
9036,  811  1265 14805  9599 14715  1219   586 17900    25   124
9037,124 268 308  28 270 498 127  22 352 673
9038,  676  1616  1068  1557    62 12964   548    22  9146   492
9039,  455  1802 12126  2951 16908   269   999 21019 17521  9733
9040,   22  1897    56   113    61  2263    72    23  1795 23379
9041, 1607   448    80   524   395 14524  3549  4297   426  2628
9042,  964   521    64  2786    27 13472   915  1326 18939   813
9043,2104 2106 2951   75 2584 2588 5979 5542 2111 2107
9044,  917  1263   102  1265   126   117  1098   492 17237 16380
9045,  347    23    21   617  2951   102  1448  2742   771 14647
9046,  629  7746 20263 23628   676 12002 14138   207 23402 12381
9047,  629  2592  1449 21645   107   395 14308  1326  9209  9325
9048, 398  504  672  831  177  109  448 9843 2064  596
9049,  524   462   488  1154  3360    65   968 14124  1611  1911
9050,  448   426   667 18484   812  2010  5542   205 18124  1308
9051,1529  667  541  772   22 2488 1775 1861 3816   26
9052,  596  1648   393 22443 12362 19705  1619  8728 22844   123
9053,  936   683  1154   446   355   629  4342  1979   357 15978
9054, 1142  1196  1240  1691  1548 17900 22435   750  1159  6701
9055,1214   84 2064 1746 4222  445 7864  394  817 1616
9056,   54  1849  2106   132   497   501   598 22435  9843   942
9057,2010   53  263 3763  352   20  588 2421  208   60
9058,  352   353   145   396   121  9278 17342  2259  1999   207
9059,  519   814 12118 14524  3169  1106  2281 19705   390    71
9060, 270  268  511   58   98  109 2167 2894 1004  667
9061,  771  1617    25   486    95   239  1222  2951   775 11855
9062, 1068   347   386  3280   672 13860    58   113   519   387
9063, 1266   124   560  1834   492 20681   272  1038  8819   208
9064,  458   773   426   418  3116  1424 17900  4075  5190   407
9065,  667    84    29 17606   432  1557    73 17900   148  2534
9066, 387  495   55 1648  273  672  436 1308   95  677
9067,   22    53   773 21343   247  1607  5187  2256   450  2281
9068,13063  1638  1740 10855  1648   689  2036  1628  1220  1887
9069,  423   109  1691   541   208   632   515    19 13988 14710
9070,  126   668  1616   613   422 10983  1154  9733   830   545
9071,  445  2534  9125   344  1449 21156   598   596   124  1326
9072,   53   448  3990 17861   271 20532  1533  2109  1590  8833
9073, 448  629   27 2119 5874   70  271 2585 7921 9351
9074, 147  121   53 1742   60 1154 2918 1832  208  751
9075,  751  3291  4380  1752  3529  1664  2005    74 14985  1691
9076,   64  8470    74  4787  2333    71 21005 23006    61   854
9077,  524   915   770   771    58 15284 17748  2139   167 19139
9078,  35  773   71 2237 2869 2106 1795  298 1006 3038
9079, 396   53   22  811  335  938   58 5440 5886  272
9080,  356  1301  2161 23076  2125  2918  5642  1859   385  1806
9081, 775  545  407  345 2441 8085 1050   81  450   20
9082, 763  352 1619  179  498 1185 2951  645 7293 6043
9083,  29  598  932  204  105  711 3779 4572 5046 2281
9084,2347 1616 1617 2105 1607  326   93  468 2108 1437
9085,   53   468  1746    62   489 22700   553  1977  2191   101
9086,  20  458 1317 2039   55 1649  812  520 1550  335
9087, 179  393 2045  774  263  893  461 7102 1849 4276
9088, 5735  7864  2781   276   107   499   147  1306   673 14809
9089,  899    75  2900   613  2593 10432 12729   672   450    92
9090,19112   109  1546 20158  4545   843  1742  2679   566   395
9091,645 677 471 393 335 372 126  62 115 772
9092,  449   448    58 13988   458   426  1197   828  7013  3608
9093,  919   452  1263 14710  1341   986  7020    21  2139  2109
9094, 1050   115  3063   567  2851 18789  1514  1617    56  1216
9095, 2003  2581  2523 17505  2522   672   115   791   290  1311
9096,  667    88   676   566    73    82    67  3474 14440 21643
9097,18737 15454   457 19618  2148 21126  6529  9849   455  9844
9098, 2276   458   438   468  1550  1196   418   495    61 15454
9099,  124  1498  2586    84 20104  3998  3993  1499   823   501
9100, 4326   318  7864  2742  3779  1556  1219  5200 11660   938
9101,22560 14651  4559 22280 22754    28   773 12652  1068 22528
9102,  25 9733 1048   20  560   58  449  385 9146  426
9103,  84  270   79   20 3280 1311 2584 2117  385   61
9104,  537   395  9146  2223   124 20725   345   695  1023   436
9105, 459   28 6887 1320   54  770 1068 1317  523  841
9106,19370 13960   449  2588 15672   353  8650 14050  7813   519
9108,3811  347 1534  554  519  998  348 2141  438  368
9109,  421  1306   115   349    95 19705 20532   455  3987  1266
9110, 1691   773   452  1327  1628   997  2116 11175    55   124
9111,  333    21    25   551 14175   387   824   557  8384   360
9112,5668 2182  348 3992   76 1806 1805 3991   69  628
9113, 1314   190   938  2628   308  1054   668   512 19112   101
9114,  155   127  1911   352 22713   917 22443   497  2677 15924
9115,   52  2060  1263  2218   812 22864   811  6043  1424  3539
9116, 436 2951  667  124  598 2444  575 1194  771 9733
9117,22713  1691   107  4675  1648   455   354  5187 11409    22
9118,4554  394  432 7632  673 2528  272  453 2265  579
9119,  396   678  1830 10218   308   390   129    60  2662    99
9120,  126   551   445   455   667  1648  1154 14524  1619   337
9121,1691 2256  448  107 5733  277  703 8475  811  353
9122, 124   81  521  508  541  208   20 3811  270  426
9123,  814 10920   678   207  1991  1013 16263  3453 22700  2001
9124, 271  462   55 4360 3360  393 2592  713  684   74
9125,  336    55 18031    80   129 10147  7191   421   810 11100
9126, 2728  2781  1622   672   814  2141  4261 18413  8475  3200
9127, 492  489  322  394  386 1648  771  458  448  620
9128,1806   21  842  239  828  772 1004 1995  318 2306
9129,  54 1023  676 2485  445  450 2043  680  705  273
9130,   22  1222  2018   322  2399 16925  3360  6887  1266  4530
9131, 449 1648   25 2823  916 1738 3037 7756 1608   54
9132, 352 2108 1024  353  492  396 1311  523 3155  343
9133, 1691  1200   269   781   450 18484  1480 17606   572   130
9134,  95  492  352  188 9843  436 1064  450   28  517
9135,1834 1861 2281  677  268 3477  772  895 6695  964
9136,  61  541  268  336 1264 1861 1532  932  827 1064
9137,   53   436   145  3566 21458   497  2104 10221   626   993
9138,  446  2872   778 13035  1322   169  8127   110  6114  1051
9139,  261   459  5589   468 17517   504   748  8690    67 22414
9140,  667   334  2111    61  1322  1628   450 14425    73    98
9141,  771  1266 12851    67   572 18919 14524   554  4075    28
9142,16713  1327   372    21    55 16204  3474 10221 15441 22631
9143,  576   796   449     5   209  1607   932  3906 18557   545
9144,14305    58  2187  1314 14220   489  1538  1083   207   282
9145,  347  1541  2043   130  4330  1263   496 12126  2421   828
9146,  61  841  498 3497  335 2148 2004 2117   29  899
9147,   22    90   386   469    68 22345    73    92  5206     6
9148, 1326    53 19647   336   581   979   641    62  1194 22684
9149, 422  372   25  345 2494   20  916 1429  759 3291
9150,  25  537   56  842  353 1080 2528 1738  775 1898
9151, 9971  2347   813  7569   121 10109    60  6532   649  2259
9152, 1311   269   629   270    80   675   445  2104 14524   899
9153, 433  541 1835  598  178 2587  512 1861 2951  667
9154, 107 1628  504 1714 2104  683  592 1002 1848  673
9155, 1849    60   486   209  1529 10444   207   678    62 10428
9156, 672 1835  676 2628  551   99   60  520 6187  448
9157, 596  772   80  773   58 1437   22  393 2483   23
9158,18939 14172  9024    21   449 15711  6712 15978  2313  8819
9159,   21   536  3356  1437  2495   678   501   968 12126 12160
9160,  33  318  209 1676 2103 9634 1648 1051 3499   56
9161,  115 16761  4019    56   393  2554  9599  1629  3539   684
9162, 54 404 524  60 448 617 396 266 487 347
9163,   22 14687   994 15017  3036   829  1189  1265  1106    60
9164,  273  3992    69   432   495   372  1327 18919  2142  2759
9165,  436   854  1154  1326  1691   352  3996 19112   495 21400
9166, 1222  6320  5046   586 12160   883   343  1371  2086  5610
9167, 2856  2419 20768  1008  7739 11250  9947   757   352   471
9168, 2111 12663   713  1752  2263 18484  3049   109  1607    70
9169, 7171  5508   432    61   916   541  2253   353 11280 22448
9170,  127  4486  1648 12542  2019   915    61   282  1835 17233
9171, 1835    28   917   519  2728  3291   635 22729  2472   964
