user_id,item_list
11465,   21  9791  2106  5874   348  6697  2584 16713  8600  6702
11466,  80  445   79   73   64 2106   68  932   67 2104
11467,  23  207   56   22   54 1068   55  771 1023  468
11468,22472  1311 22782  1308  1898  2951 17237   520   519   352
11469,  598   394    21   596   932 18484    62 15131   450 18854
11470, 352 4574  814  581   56  811  426 1320  812  813
11471, 557  841   20   21   24  544   23  130 2494  386
11472, 353 1263   58   29  396  436  271  572   20   62
11473, 1263   426   581  1266   450   812 19542   811  8007   422
11474,19705  1214    79  1212    71  4577   355  5068  3391  2111
11475,  41   42   38   39   36   37   21 1311   29 5046
11476,1154  450  426  813  683  775  814  453  541  773
11477,  445  1703  1708   843 17714  1740  3246 12118  1428   684
11478,1376  617 1374  126   21 1297  676  353 2524 1676
11479,   21  2523   771 17505  1023   436    36   124    25   468
11480, 4574   121 17506    24    53    25   831  2256 11250  2494
11481, 109 1311 1532 5735 1849  678  108  750   24  105
11482,2916  684 2714  693 1974  460 6532 1971  695  126
11483,  29  817  557  771  446  448 4891 5649 4890 5611
11484, 1299    22  1302  3987  1375  1758 17178  1642  1300  1676
11485,  29 1004  353  348   25   60   61  436  270 1326
11486,2106   68   67 2111 2107 3994 2587   84 3989   90
11487,  448 19112 14805 13988  2998  9599 22435   575 20862  8446
11488,  393    53    56  1068    23    55   596 16887   496  1091
11489,  126  1911   348    20   998 22617   121    95    56  1628
11490,  828 12542  2256   100  2124  1532 11250   499   107   678
11491,1849   22  109   21  270  750    5 2826  352  812
11492,   22    21   446  1004   453   450   812 20422   813   581
11493, 672  667  810 1617  426 1263 1266  121  581  352
11494,2399 5137  121 2398  672   21 5136 8113 5134 5135
11495,1263  458 1195  812  803 1196 9599  459 2060 1194
11496, 21  25  23 771 436  24 208  60 353 270
11497,  426  2118   811   450  2893 20422     7  2114  1158 13063
11498,  453   448  1198   810  1547  2035   811  1196 12132  2039
11499,   20   207   557    25    22    21   938 18988  4326  1437
11500,  121   672 16908  5422  5424    21  1617  2218   803 20216
11501, 486 2148  778   93  678  498  495  579  494  496
11502,1214 3391 1859 5070 5069  683  684 1909 5068  494
11503,  448 10221    93   450 15454  2276   667   486   678   504
11504, 5046   667   448   453 20422 18919    79  2998   124   348
11505,22404  9450   124   121  3546   113    20  1154  2886    56
11506, 917   22  179 1861  613 1263  446  426  813 1048
11507,  20  124   22   53   23 1540   25   29  521 3036
11508, 1023  1437  1835  9791   347    27   345   326 15454 22403
11509, 56  20 269 942 124  53 521 396  60 436
11510, 21 369 937  23 521  53 543  25  58 385
11511,20422 10983  2998   448   453   813   446 14805 11855    56
11512,1080  572   61  927  925  268   23   21  932  926
11513, 9791  6702 16204 22403  2124   504 15454   828   494  9024
11514, 2116  2713  2117   869  1674 16887  9864   575  1594  6532
11515,   75    67    71  3994  2119   629 14048  2106  2105    73
11516,22472   448   446 20422  2139 14687   450   813 14805   581
11517,2111 2023   64 3877 1835  271 2106 3876   22  269
11518, 1263   813  1198 22894  1194 14524  2038  3644  2218  2276
11519, 581  421  814  810  486  492 2148  811  495  498
11520,676  22 126  29  25 124  61  95  23 372
11521,  22   21   23   25  560  347  348   27  436 1437
11522,  626  3992  4334  2104   385  2587   155 13423  2584    75
11523, 468  348  551 1108  347   25 1302 2842 1373 2637
11524, 775  446 1263  812  153  581  546  993  626  124
11525, 2998  1266   446   453 17861   421   448   814   667  1198
11526,  271 21319   771   763   394    56   337    54   396    60
11527,  71 2119   68 2106 2112   75   84   77 2111   79
11528,10109 22370  1444 22414  8335   109  8438 13988   445  1055
11529, 683  909 1071   25 1630 1634  519  544  551  993
11530, 353 2023   58 1326  352 6187   54   60  771   53
11531,  356  1501  1213  1616  1498 17506    22    21  1618  1628
11532, 21  53 393  56  95 353 124 521 676 270
11533,2637  207 2347 4708 2346   20   38   43 1697   21
11534,  20   23   25  124  348  448  453  494  207 6887
11535,  53  396 2592  268  336   60  335 1068  536  393
11536, 704 5938  494  498   22  124 1865   53  495 1870
11537,   58  3419 22760  2104  1394    61 13981   796 16338 16339
11538,17972  1212    71   364    22  3391  1216 15131   915 14644
11539,2105 2108  999  998   21  579   22  270   25   53
11540,18899   672 17406    53  8113   676 13509 14985 22146 22669
11541,  22 1861  537  773   23  347  632  436  555  993
11542, 750  102  106    5  831  127 1307 2488  107  391
11543, 62  53 772 269 271 272 270  61  21  25
11545, 1562  9971 17694   683  9322 13463 14897  5697  1979  5078
11546,   21    58   208   124   272    56 17178    27   557  1023
11547, 121   68   95  672  713 2255 1308 1697  683  827
11548,1449  836  387   21 2592  126 2064  393  348 3987
11549, 932   61  751  269  395   53   23 1748   29  968
11550,22402   450  1444  1196 22542  2139   828 20422 14524   750
11551,  179  1376   684  1375   126  8335  1504  8222 22414   455
11552,19370  6010  8288   917 11390 11660    58 21087   684   915
11553, 3539 17178 22402   455 22542  8335   672   448 17237   117
11554,676  20  22 353  25 450  56  53 468 126
11555,  20  626  270  385  124  436  541   53 1023   24
11556, 1505  5083  1308  3360  3993   693  2916 14515    22   692
11557,  71   80 1616  126   95 2106   52 2114  121   67
11558,   27   348   667  1263 15245    23  1266 20422   668  1108
11559,4073  551 1023 6320 3353  554  537 1071  993  836
11560,   80  4787 20137 22907  2116    90  2106  2112    68  8470
11561,  124   155 14809   775   153   352   348 11044 22441 18001
11562,10983    93  3882  1962 12126   486  1072  2010  3276   494
11563,  393   396 13988   270   453    55    25   387   468    20
11564, 2108    53  1571   270 10353   214    21   210  6334 19789
11565,  71 1631 3158 1630 2352 2111  684 1071   75 6888
11566,  80 2106 2111  629   67  909   84   68   75   79
11567,  107    25  2998  1266   207   448   557    23 14710    29
11568,1220  775  115  385  672  537  676  684 1628  117
11569,  358  5934 14859   356 23781  6874   457 14916 11282 18919
11570,18919   450  2723   448  1502  2720    56  1498   692   457
11571,15454  6712    80  1308 15978 22443   672 11044    75 16713
11572,  448 14805   667    21   126  8438    61   270   547    25
11573, 2235   993  4392   537   938   995  2228   773  2236 16444
11574, 771   22  450   21 1266 3596  767 1263  581 1004
11575,  557   446   450  1919  1068   393   814 22403 22631  1653
11576,  629  2104    71  2584    64 11449  5763  4334    90  2111
11577, 2111  3991    71    80 13423    63   121  2697    64  2319
11578,  61   62   60 1068   20  208  436   28  964  345
11579, 207  353  752  436  348   29 1308  818  613 2148
11580,  463   997   461   672   999   465   683 21146   998   462
11581,  22   21  762 1004  261   23   25   20   61  521
11582, 676  751  617 1311  105 1314 1629  673 1619 1626
11583, 8875  2252 21319  1787  1068   393    62    56  6494   270
11584, 7632   771 17178   453    25   353    56 20422   207  1263
11585,  581    22    56   352 11455   270    21 10655  1898   615
11586,  23   53   60  932   58  521 1834  387   22  968
11587,  22   20 1327  353 1326   25   29   23  436  771
11588,  56   55   61 1068  337  396 1746  352   58  269
11589,1849  678 2148 1308    5   93 1649  486  750  121
11590, 4574   854  1630 13423 22415 15780   629   521   121   323
11591,20420    21 20372    23   126 14916  1220  1835   124  1691
11592,   22 10109    21   270    56    99  1308  1214 22370  8335
11593, 8819 14809 16713 12114 11044 18939 22441 22631 18001 15978
11594,  126 22415 22542  2335   676   115   323 17506   445   117
11595,426  62 581  20  53 421 393  22  60 348
11596,  686    75  1498    20   113    21   124    77    23 14048
11597,  53  335  826   22  387   60  598 2064  348  270
11598,446 426 453  23 581  28 353 393 814  29
11599, 1504 18919  1302   448  1372   352  1266  1758   453  2998
11600, 629   80   22  421  551  626 1039 2111   20 1263
11601,  426  8690 20422   679    93 22401   778   497   492   499
11602,3240  270   61  372   23   21 1540  268 1794   25
11603,   27   468   348   537   385   347  4013    28   541 13472
11604, 544  909 2472   25  993  938  773 1108 1437 2951
11605,  450   645  2111    80    71 14524 20422  1023  2043  2104
11606,  22 1154  432  521  672  763  676 1782 1648   25
11607,  771 13988    21    22  2807  1514    25   521    44  2781
11608, 3391  5068  2792    20 14644   353    23  1327    25  2963
11609,  23   54  396  337   21   22  394 1297 1504  393
11610, 2108    52   537  1628  1154  1610  1147   101 19789    53
11611, 348   21  124   61  393  271  347  270 1108  272
11612,  22   21  683 1606   56   53   20 1004  270  372
11613,5046   61  268  335 2592  336 1752   21  448  348
11614,  21   22  268  598   23   61  353   56 1748   55
11615,  21 1311   23  676  672  126  393   22  124  270
11616,  113   126    95   121  4574  1628 22415  1619   360  1314
11617,  21  771  768   20   23  124 1004  767  347  208
11618,  80   64 2106 2111  629   84   79   67   75   65
11619,  53  268  393  598  387 1748  348  271  396  124
11620, 617 1308   56  676 1898  771  124 3811  672 1746
11621,  854   519 20104 13751  3246   836 10983  2084   448   629
11622,  498   495   494    93   486   492 11855 16108   499  2148
11623,1144 1299 1194  426 1632   21 1297 1263  446 1630
11624,  20   61   22  771  387 1068 2064   25  270  598
11625, 581  426 1263 5187  813 3989 1677 1266 1317  393
11626, 537  773  936  385 2256 2951  938  543  352 1108
11628,  29 1048 5938 1311   22 1861  613 1308 1080  179
11629,  771  1214  1216  5070    22 11250  2259  4577  1212    21
11630,2108 4104 5635 2963 2965 1835 2968 2333 1301   21
11631,  20   21 1068   58   61  207  208  124  453  581
11632,  53   56   61 1748   55  596  270   62 1594  772
11633,6320  551  348   27   23  941   25  673  545  347
11634, 311  308 4874  102 1371  126 3278    6  496 1306
11635,  486    21  1327   471   487    22   678  2003 19647   492
11636,  67  364  890   25  889  581  271   80  450 2111
11637, 6494   358   356  1308   537  8335    20  5917   124 13063
11638,   23    22   393  1068   353    56    55    25 16856    20
11639,  20  841   24  818  450 1606  817  436   56  445
11640, 916  557  121  126  773 1911  468 1154   20   25
11641,  124 14805   551  1263   667    24   581 14524   453 22435
11642,10221 18001 22403 15711 15454 22631 14809 11474 22612 12114
11643,  67  817   80 2119  541  629   24   20  841  713
11644,1911  126   21  121  269 5217  372  677  676 1634
11645,  21   23  771   22   60  393  396   25 5416   56
11646, 521 1834  269  536   54  352  270 3037 1746 2097
11647, 1023    22   353    20   519   347    56    23   436 22542
11648,  71 2111 9971 1642   68   21   67   20  355 2587
11649,  688  2803   521  5508 12999  2781    28   818    58   684
11650, 951 2110  955 2105   68 4614  686   56 6128 1501
11651, 2116  1640   541   885  1677  1653  1681   826  7205 10177
11652,23379   207   209  2581  2103   270   436    56   432   356
11653, 121  537 2916   27 2951  672 4574   95  711  124
11654,  581   813   448  1311    21   667   387   450 11761    95
11655, 25  22  21  23 909 353 541 773 915 544
11656,12969 18056  1250   811   209  2581  1376    22  1417  1375
11657,3277 3276 1962  271   58 1222   62 1194  421 1787
11658, 1616    95   113   672  1628    35  1308  1619    69 15284
11659,23125  9791  8319 15454 22403  6702 10221   932  2824   352
11660,11601   426   450  5649   811   676  5611  1619  5612   677
11661,  56  393  124   20   22  352  348 1068   55  270
11662,  446  1266   810  2057  1547   457  1320   421 14369  2276
11663,  77  773 2587  771 2584 2108   21   73 1909  676
11664,  683  4490  2638   915 22701   827 22414   691  1376 10109
11665,  53  387  596  396  393  541 1068 4464   23  270
11666,  121    95 20137  4574 22415 11660  2086    33  1154  1308
11667,  21 1561 1697 2347  208  888 2103 1558 2842   25
11668,  68   71   67   80 2114 2111 2106  629   75   84
11669,  23 1616 1618   21  348   61  126 1314  121   28
11670, 771  917 4073  916  672   22   58 2172  773   24
11671, 1091  4473    22    21   771    56 16856    20   352   270
11672,   80 11904    68 17418 14907    67  3355   854   705  2112
11673,5422  174 5137 5136 5420   22  421 5135  613  411
11674,16887  1498    27  1213    23    21  6702    25   496  9791
11675, 385   22   21 2523 1004 2842 2637 2524  936 2350
11676, 2472   385   391    97   124   936   541   673  1534 11148
11677,1498   67   20 3391   71 1502 5938 1514 4577  124
11678,  581   810   813   811   446  1039  1317 14515  1266   812
11679, 557   21  396  271  270  372   60  393   56 2587
11680, 1311   109   391  1849  1532  2147   108    97   100 16887
11681, 8875  1758  3539  1676   448 18484 14651  5422  2638   844
11682,22542 15454  1691  9791 10221  6702  1648   448   981 17237
11683,  20   56  771  353   25   53  348 6187  271  598
11684,2106  629 2111  364   84 2112   75 2114   68   79
11685,3988  468   20   25  524   21   27   23 2335   28
11686, 557  775  993 1108   21  773   24  909   79   22
11687, 2346 14460  1039   121   551    21  2350  1979  1216  2559
11688,16887   130  5735   127  1535   750  1189   496    22   450
11689,   73   214   686  2086  1571 20137  9864  1501  2559  8650
11690, 121  126 1314 1618  672 1616  676 1617  124   61
11691,  20  124 1048   29  771  270  179 3397   25  177
11692,  53   56   22   23  268  336  270 2592  335  393
11693,  22 1514  358 5070   56  683  179  684 4577  521
11694, 446  581  126   33  888  810  814 1628  667 1222
11695,  121   672  7205   126 21338 22844  1628   883  1222  3491
11696,  771   566   567    22    21   568  1004 21645    71    75
11697,   21    53  2494   348   676  1617    56   672 11937  2256
11698,1263  581  446   56  810  426  812   60   23   25
11699,   35   126  5529 13926   426    99   121   450  2534    95
11700,  20   21  124  544  613  270  396 2057  337   29
11701,   53    21 11175 17517 14099 21511    25   270 20379  5776
11702, 1631  1630  5529  1666  1263   581  1645  2276  1665 14300
11704,1266  450  448  426  814 1849 1263  812  446  100
11706, 916 2254   22  450 1263 2253   23   53  385   25
11707, 5646    93    22   778  5610    56   678 21526   679   486
11708, 356  121  364  126 1616 2553 1618 4574  115  117
11709,22472 11761   557   750    21 13988   450  1091 22782    20
