user_id,item_list
6183,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6184,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6185,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6186,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6187,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6188,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6189,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6190,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6191,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6192,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6193,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6194,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6195,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6196,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6197,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6198,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6199,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
6200,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6201,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6202,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6203,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6204,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
6205,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6206,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6207,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6208,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6209,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6210,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6211,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6212,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6213,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
6214,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6215,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6216,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6217,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6218,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6219,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6220,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6221,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6222,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6223,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6224,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6225,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6226,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6227,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6228,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6229,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6230,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6231,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6232,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6233,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6234,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6235,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6236,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6237,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6238,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6239,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
6240,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6241,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6242,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6243,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6244,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6245,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
6246,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6247,16331 16333 16329 16330 16327 16332 16334 16325 16335 16328
6248,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6249,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6250,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6251,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6252,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6253,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6254,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6255,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
6256,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6257,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6258,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6259,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6260,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6261,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6262,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6263,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6264,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
6265,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6266,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6267,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6268,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6269,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6270,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6271,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6272,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6273,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6274,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6275,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6276,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6277,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6278,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6279,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6280,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6281,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6282,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6283,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6284,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6285,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6286,16324 16326 16322 16323 16320 16325 16327 16318 16328 16321
6287,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6288,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6289,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6290,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6291,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6292,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6293,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6294,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6295,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6296,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6299,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6300,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6301,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6302,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
6303,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6304,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6305,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6306,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6307,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6308,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6309,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6310,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6311,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6312,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6313,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6314,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6315,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6316,16327 16329 16325 16326 16323 16328 16330 16321 16331 16324
6317,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6318,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6319,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6320,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6321,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6322,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6323,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6324,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6325,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6326,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6327,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
6328,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6329,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6330,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6331,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6332,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6333,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6334,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6335,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6336,16330 16332 16328 16329 16326 16331 16333 16324 16334 16327
6337,16337 16339 16335 16336 16332 16338 16340 16330 16341 16333
6338,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6339,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6340,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6341,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6342,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6343,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6344,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6345,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6346,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6347,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6348,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6349,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
6350,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6351,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6352,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6353,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6354,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6355,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6356,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6357,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6358,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6359,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6360,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6361,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6362,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6363,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6364,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6365,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6366,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6367,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6368,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6369,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6370,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6371,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6373,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6374,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6375,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6376,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6377,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6378,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6379,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6380,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6381,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6382,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6383,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6384,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6385,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6386,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6387,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6388,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6389,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6390,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6391,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6392,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6393,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6394,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6395,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
6396,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6397,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6398,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6399,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6400,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6401,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6402,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6403,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6404,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6405,16322 16324 16320 16321 16318 16323 16325 16316 16326 16319
6406,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6407,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6408,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6409,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6410,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6411,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6412,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6413,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6414,16331 16333 16329 16330 16327 16332 16334 16325 16335 16328
6415,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6416,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6417,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6418,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6419,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6420,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6421,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
6422,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6423,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6424,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6425,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6426,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
6427,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6428,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6430,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6431,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6432,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
6433,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6434,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6435,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6436,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6437,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6438,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6439,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6440,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
6441,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6442,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6443,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6444,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
6445,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
6446,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6447,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6448,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6449,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6450,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
6451,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6452,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6453,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
6454,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
6455,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
