user_id,item_list
6187,22782   448   627 16380   455 13988 13063 11761   619 17237
6188,18056    56   271    29    22   272    25    23   421    54
6189, 629 2110 4498 2109   75 2586   21 2106  450 2107
6190, 450 1263  811  581  813  421   21  812  426  448
6191,  581   812   453   814   448    61   810 12006  2254   458
6192,  751   672   105 12542  3711   831  5735   100   678  2148
6193,  551    53   393    56   347   541   553    23   596 16833
6194,14048  1909 22617 11660    71    80  7205   629 12118  2086
6195, 4380 22754  3716 22469 22527 15344  3709   448 19690 23112
6196,  60   22   21  124  393  396   23 3360   53  126
6197,  23   22 1979   20  208   25  762  348  207  124
6198,271 270 272  56 772  62  61 536 598 395
6199, 1501   686  4334  1213  2104  4559    75 22560 14985  2552
6200, 3539  6494 21319 18484  2108   686  2524  3987  2106    82
6201,  22   21   20  521 1327  121  270   25   95  672
6202,  267   130 16887  1534    97   124    28   106   239   673
6203, 316  921  271  272 2581   29   22 1914  917   62
6204,  73  629 2104 2119   71 2107 4334   64 2106 3989
6205,15978 18001  6702 16204 22760 17764   130 19059 22476    60
6206,  25 1263  446  450   22   21   58  271 1266   23
6207,  22  771   20  494  352  544   56  124 1266  504
6208,  676   126    95   672  1629  1617   677   322   494 22415
6209,  21  124  773   23  775   20  347  353 1064  436
6210, 1532  2147  2494   109  1832   147  1266  1648 13988   499
6211,   80    64  2106 22754  2552  2111 14651   629    84  3716
6212, 8438 22414  8335   126    50  1628 18782   445   672    52
6213,  812   458 14524  1320   811 22461 11855 11330   810 22435
6214,   22   352   124    60 21458   353    20  7864    25    56
6215, 581  124   20  450  121   23  811   25  812 1308
6216,  29   22  557  207 1901   21   20 1004  939 1050
6217,14460  9209 11660   393    23 22617    27  4574  5321 22844
6218, 60 541 396 337  61 932  58 826 270 272
6219,  22  521   25   56  432  124   23  450  436 1326
6220,   22   121   672   124 16801 19861    29 14515    20  4664
6221, 771   21   20   56   25   23  353  393  519 1068
6222,773 818  20 841 817  24 450 121 364 676
6223,771 207  56 124 348 436  53 353  58 270
6224,  84   71   68 3990  568  854 2104   64  567  566
6225,773 537 775  22  23 102 353 106  25 130
6226, 80 773 566 448 385 629 124 326 450 799
6227, 771   29   22   21   20   56  613  432 1795  270
6228, 494  495  492 6187 1606 2148  471 2003 2010   23
6229,1606  396   56   58  272  271 1610   61  394   54
6230, 1640   683  1653  1677  1681  1861 18139   124    21   335
6231,11665   453   448   450  1648 18484  1266  1263   426   446
6232,  71   80 2105 2108  629   63 2104   67   68   84
6233,17178 22402 20422 22542 14524   124 14805 13063 18919  2998
6234, 360  684 3246  692   27  689 4332  683 4348  686
6235,13988    44 16761   448   449    22  1795  1648 23112  1794
6236,14460    21    22   771  1023  1311  8438  1308 22414 18919
6237,271  21  23 272  62 348  20  29  25 208
6238, 450  581  426  810  813 1320  448  811 1264  812
6239,  71 2148  492  448  113  676  471  504  453  498
6240,  58  917 4036  269  521   62  916   21  353   20
6241,16887   493     6   500    60   201   106    97  1534    56
6242,2112   84  581   77 2119 2584   68   75   67  813
6243,  21   61   25  598   27  124   60  270  335 1108
6244, 21 124 348 667 676 308 436  29  25  27
6245,18484  1263 13063   453  1154   581  2039  1266   813 14524
6246,14809 22403  8819 22443 18001 11044 22631 18939 17075   453
6247,  23   20   56 1068  448  426  581  932  396  557
6248,  20  124   56   29  436   53   58   60  393 1502
6249, 581  426 1266  453  810  811  672 1195  812 1317
6250,  519   130 16887  1534  2494   127   201   915    21   579
6251, 393  348   22  396 1068  394  436  598   58  337
6252, 1266   448   813   812 20779   810  2998 17619 20422 19672
6253, 271  272 2941   62  450   52 6515   29 1194  208
6254,  22   20 1004  124   25 2581   23 1326  521  763
6255, 1376  1375   270 16151    58   521    23  1297  1373    20
6256,1147   33  426  581 1153 1154 4574 1628 1186 1222
6257,  21   23  353  557  396   25   56  270   29 4073
6258,  676    21   126   677 18919   348  1311  1308    56    22
6259,  56   61  387  336  335 2592 1748  270  393   23
6260,  29 1308   22   21  207 2951 1004  121  432 2479
6261,  581 11855  1222   349 20422  3277  1265   446  2998  1263
6262, 1568   708  8656 22616    24    20  7642    21   372  4427
6263, 771 5187   22   21   25 1617 1004 1314 1618   23
6264,22403 15454  6712 14809  8819 17075  9791     6 11044 16713
6265, 393 1068   60   62  387  270  598  394  772   53
6266,  21  598   58  337  353  335  968  336   22 1753
6267,  126   121  4574 22415  1048  1038    22  4036   613  4513
6268, 60  21  25 396  23 541 537 348 385 773
6269,  121   684   672  5321   683   692  4574    21   126 15284
6270, 5668    23    20    25    21    56  5669 11665   207    53
6271,14460   121 22414  8438   672  2057  1616   113    21  1055
6272,1974  269   53 1972   21  521  121   60 1071  396
6273,15284  4574   121 22415   855   323   112  1154   126   829
6274,   52   684  2116 19705   885   126    33   581  1186  1628
6275,14809 15454 18939  8819   750 11044  6712  1306 17075 22441
6276,  421 22403 15454 16713 10221  6702 14809 22542 18939 22441
6277,   71  1266   446   581  2106 22741   458   349  1198 20190
6278, 349  581  446  450  812  813  811 1263  453 1222
6279, 126   67   95  683 4574  629   80 2119  672  113
6280,14686 15506 15790  4332  2148  2112 20556   537  1621 11320
6281,1556  521  352   22 2824 2485 2823 1746  471   56
6282, 6967 17521 14709   241   496   130   493   102   500   512
6283,1154   21 1023   56  271   29   25 2731  272 1220
6284,22415  4574   323 15284  1618 16263    95  1616   121   126
6285,4451 8168   67 5648 2106   77 5647 5646 5644 2119
6286, 9470  7613  2476 10582 15566 10225 20722 12726  7864 22511
6287, 271  932   60   56 2395  208 1068   54  772  393
6288, 684  683  555  453   53  445  826  155 2534  541
6289,  450 13988 14524  8875    21    58 22472    56 22542   446
6290, 2086  9287    22  1311    20    21    61  8007  1648 11660
6291, 21 752 751  20 519  56  23 124  29 676
6292, 448   21   71 3360   20  352  460 3246  686 2106
6293,  21   22  353   23 4392   25 2235  347 2228  560
6294,18484 14369 20422  2060 13063 18056 10564  5190 19112 14524
6295,18484   886   705  1066 12989 13988   109   404   750  2256
6296, 54 598 772 394  53 396 536 208  60  61
6299,1263  426  813   56  446  453   52  672   58   22
6300,  58   23  272 1023  124  348   61  269   29  432
6301,  450 13988  1263   841   446   426    20   667    23   818
6302,2111  629 2104   67 3989 4334 7569   82 1806 2108
6303,  61  348   53  353   55   22   62  387 1748  468
6304,917  22 762  29 916  62  60 771 396 272
6305,16030    29    20   762   567  9209   771   883   271    21
6306,  453   450 11665   448  1648   667  1266    22   270   676
6307,  121   355 22415   113  2278   323   676  1628  1618   677
6308, 828  499  678  106 1313 2743 2880 3453  673  101
6309, 1263   453 20422  1648  3291   450  2010   471   495    93
6310,1222  677  121   21  126 2023  462 1835 1626 1220
6311,  121  4574   113    95  1154   115   117    33 15284  1188
6312, 7240 21458  3184 16263 15711 11474  8215 22612  1035 18939
6313, 7632   448 13063 18484  2998 22782 11855 14805 22435  9599
6314,  61  270  393   60   23 1748 1068  596 2064   55
6315,1376 1375 1504   21 5979 1373 1758   80  353   29
6316, 1263 20779  1193  1266 19289  5952 14420 15684  2035   814
6317,   71 20422 22402  2106 14524  2104 11761 18484  2112    68
6318, 537   27  348  504  545  486 1606   23  495  499
6319, 686 1498 1501 1502  521 2576  352  615 1556  986
6320,  80   71   68 2347   64  450   53  629 2350 2346
6321,   71    68   568    90 22844  2119  9209    77    67  3491
6322,2256 7020    5  613 2494 6324 1898 2147 1849  352
6323,16713  7864 10221  9791  6712  8819 18939 11044 15978 17075
6324, 56  61 396  62 387 270 124 337 348  55
6325,14460  5771 20422   446   453 10109 22370  4964   426 22435
6326,   29 13659  4998    22  9278   348    20   124  1004   468
6327,21319 22402 13988   448   453 13063  2559   361   697   455
6328,771  22  23  56  20 393 124 396 352  55
6329,  579  1311 17521  1974   492   494  4360  1971 16887   778
6330,1835  909   21  124   22  551   25  436  432 6187
6331, 521 9007 1834 3037   56 1556 2823 4261 2281 2485
6332, 20 271  58 124 208  21  23  29  62 436
6333, 6712  7864 22403 15978 22443 11044  9024 15084 22631 22441
6334,1263  813 1266  453  811   52  126  812  814 2276
6335, 826   60   53 1068   23  270   25  387  153   55
6336,  450   271   446   813    56   426   771 19705    22   814
6337,  684  6469  9672 17136  8710  1299  1374  7309  1771  1297
6338,  704  1869  5938  2057  2047  2058 17237   455  1865   448
6339,  21 1972 1974 1971 1835   22   29   25  915 1973
6340, 271   56   62  932   21  521 1328  208   54 1746
6341,  53   25   60   61  348  387   23 1449  393   27
6342, 6476  1597  1514  6665  1576 18209  1573  2438  1574  1216
6343, 5637   174  2592   335    53   336    21   268    22 21042
6344,124 348  22  56  53  60  61 207 353 551
6345,21319   683   124 11761   448  6494  2998 16380   667  2111
6346,  678    93   492   679   486   448  6887   496  1849 21343
6347,1194  581  126  813  426  814 1514  450 1320 2037
6348,  629    80 22345   121    91 19170  2111   126    71   113
6349, 4574 15284 22415   126  8840 17506    20   121 14985    95
6350, 581 1263  811  446  812 1320  601  459  207 1195
6351, 581  814  453 1320  458  421 1265 1194 2276  422
6352, 9971 13423  2559  1703   691   909   126    69   460   693
6353,  448   450 19727   684  6320 14524   551  7170 22435 13988
6354,  43   29  436  124  348   20  208   22   56 1023
6355, 22  25  23 932  60 353 348  20  29  56
6356,   23  4593   207   348   126 10226    28   557 16263   468
6357, 450 1263 8649  446  453  124   22   29  458 8952
6358,20422   486   453  1263    21    53    25   471   667    60
6359, 20 271  21  29 752 751 272 106  62 124
6360,  21   23  348  124   27   29  521   25   56 4464
6361,2106   21   71   75   56   53 2109 2586 5928 2110
6362,10221  8819 22443 14809 22403 12114 18001 22631  7864 16713
6363,938 775 995 153 347 385 993 942 937  23
6364,826  22 154 551 498  93 153 495 347 492
6365,1327   20   22   21    6  771   25 1544  109  673
6366,22403 17764 17531  2147 11937  9791  1849   102 22760  1532
6367,626 826 347  27 436 353 543  28 993  53
6368,  22 1004 1308  537  432  124  521   25   23   99
6369,  667  2112    68    67 10983    71  2588 20422   567 13035
6370,672  25 121  20  61 909  56  95  60 348
6371,13270   271    72   772    62   272   269    20  1266  2998
6373,16713   102  1534 16887   673  2494 17764   385  5735  1306
6374,   22    20   598    53    56   353   268 15059   179  1748
6375,  448 18484 11855 22435  2998 14524  5771 16108 13063  2951
6376,  22   21  763   20 1782   25  432  521  762  898
6377, 7864  8819 22403 14809  6712 15138 15454 22441 22443  8445
6378, 126   22  450  426  676  453  446 1630  581   21
6379,22441 22443 18939 15978 15711 11044 22631  8875 21818 21458
6380, 387   60   56   53 2172  536  521  895  270  393
6381, 23  20 385 537 348 353 541 347  27  56
6382,  468  2807   494  6887   495  2010    25 15054  7802   498
6383,11100    56    22   270   778   521  1974  1971   145   968
6384, 1154    90  4787  8470    91 22907   672 19599 23006  1746
6385,  102 16887   575   576    56    60   201 16713 17521  6702
6386,  93  495 2910  486   21   23 2912 2911  498 3092
6387,1193  581 1263 1532  752  811  751  446 2147  100
6388,  667    21  5979   348    80    61 10983   813    20 12663
6389, 626  154  543 1108  909  153  993  775  773  347
6390,  22  917  771  220  916  179  178  353 1065  210
6391,   21    23    71  3246   836    80    61 16714  1428 11455
6392,  551   524    21  1607  8223  1540   560    20 10611  4132
6393, 358   20 5938 1869  356  124 2047   29  704 1873
6394,  121   126  2037   448   455 22402   426   453  1628  2527
6395,22403 15454 14809  6712 18939 22631  9791 11044 22441  6702
6396, 2106    80    71  6998 14651    64 22559  2119 19690  2587
6397, 1065   210 10353   216   889   555   826   626   890    25
6398,2106  843 3155 5635   73 2105 3989 2333 3994 2426
6399,1703  683  126 3246 1154  836  693   35  711 3250
6400,  29  771   21  521   56  353  269  613  432 2581
6401,  80 2106 1631 1630 2918 1071   84  629 2119 1665
6402,  576 16887   127   575   106   496   191   673   672 17521
6403, 268   61   56  598   23 1449  669  396  270 1748
6404,13988   445  1648  1311   450   426   271    29   448   449
6405,20779 19112   453  2391 15684  9599 10983   450 22435 11330
6406, 752  751   93  998 2148 1308  678  778  486 1311
6407, 2256  5670  2103  5669  3987 23222  5668   672  6324  2494
6408,   20  9465  6469  6506   436   353    21    25    29 14258
6409,  450 18919  1198   448  1265  2035  1197   453   457 13820
6410,   71 11904 17418 14907  2106  2111  3990  3356 19789    68
6411,  167  6701  1188  1158 14198  1186  1147  1949    52 21994
6412, 29 932  22  56  21  54 271  62  58 394
6413,  667 20422  1263   453  2966  5642   814   458 10983   446
6414,  426   814   803  1266  1196   453 17793   458 20253  2039
6415, 56  22  53 348 353  60  20 551 436 347
6416,  53   23   61  124  268   25  396  270 1748   60
6417,1327   22   21  308  771  915  551  124   56   29
6418,  29  348  436   53  347   60  269  393  557 2106
6419,  29   21  672  751   20  617  121 1629 1308 1311
6420, 762   29  771   62  271  450 3197  272 1004  208
6421,  372    56   521 20429  1529  1540    20 16761    22    53
6422,  77   80 2588 2106  567  944 2110 2119 2587   75
6423, 355 2278   80   95   56   53  130  672 1616   23
6424, 676   22  672  677 1629   29 1616 1314 1619  521
6425,  448 14805  4073   450 18919  2951  1266   494    22    93
6426,5069   84 5068 1806 2792  629   80 2119 2332 2920
6427,  71   80  629 2588 2107 2112 4334  348   68 2114
6428,2694   71 1616  126 1619  567  568  883  121 7205
6430,1311  752 1969  126  827  828 5612  676  750   22
6431, 1263   446   458 18919 20422   457  2559   668   814   426
6432,  64 2106  629 3990 2111   68   67   75  885 2119
6433, 6494 20422 11761 16380 22542 18484  9599 17178 19112 22402
6434,2494 2256 1306 5735 1849 1832 2496    5  757 4480
6435,  20  261   21 1326   29  353  917  179  521  916
6436,1626 1311 1308  121   22  673 1622 1220  124  126
6437,  23   22  207  436  130  348  102 1023  544  468
6438, 5070  4577  3391  5068    95   704  2920 14644 22415  1618
6439, 1806  2103  2119 11390  5668  2108    81    77   629  3987
6440,15131   448 17178 20422    58    62   396    56 22542   453
6441,  22 8335 2365  352  521 2363  771  547   56  270
6442,  450  1263   448  1266   581   803   813  1648 18484   446
6443, 450 1263  814  813  446  581 1266 1320  426  448
6444, 1266  1263   426  1264   813  1320   810 21643 19112  1317
6445,   29 18484   353   261    23   450   521 16380 11761    56
6446,  498   492   497 12287    93   495 21980 21343   494  1311
6447,  21 1911   20  124 1004  520  179 1048   23  521
6448, 771   22   25   56  124   23   61 1449  336  915
6449,20104  2111    23  2107    75   393  2588    71    80    21
6450,  20 1835  124   25   29 2023  771   23 5069 5068
6451,2252   20   21 1327 1787  121  672  448   29  771
