user_id,item_list
7655, 1630 13751  2351  1632   445  8222   356  1634  2352   592
7656,  448   453   450 13988   426  1648   452   446  1691 18919
7657, 2588   629 19705    72 20104  3992   356  2111    84    64
7658,  450   446   426 22435  6187  1266    25   667 10983   811
7659,  21   20  348  124  347 1606   61  207  353 1553
7660,1514 1212 4577  357  356 3391 5068  355  684 2792
7661,21818    52 12114  7864 14809 22441  6712 22403 14172 17075
7662, 207   61   20  268   25  348 2592  124  387  598
7663,2057  890  773  385  348  468  889  537  347   56
7664,22443 17075  8819 22631 18001 12114 21818 22441  6712 10221
7665,2112 2119  925   68   64   71   80 2588   75  567
7666, 537  993  393  942  124 1109  541 1068  775   23
7667,   29    20   581  1263   813   124   812   450   811 11855
7668,  29   22 1004  915   20   21  763  432 2084  521
7669, 1154    21  5137 11631  8319 17582   124   352  2824  5136
7670,  35 1153 1188  126   52 1158  828 1628 2124 1151
7671,   67  2106   629  2112    80  2114    71   817  4444 14425
7672,  854  7349 22193   629  7092 10789  1329    77 10788  7876
7673,   21   337   771    20   772   499  1023    56  6887 19647
7674,   56    53   521 22403   387 12114   396 16887  8215  2781
7675,  21   25  396  436   60   53  393  345 1023   20
7676,  20  572  124  684  347 1514  927  436   29  519
7677,  21 2224   20 1691  124  591 4939 2500 6874   29
7678,12509   493   271 18789 17521  8215 14809  2059 22403    56
7679,  75 2112 2107 2588 1909  751   77 3996 2586  521
7680, 771   20  672  676  124   56 1326  353   22 2936
7681,22403 10221 14809  8819 15978 18001 12114 18939 17764  9024
7682,  22 1532   21  751  752  102  828  108  147  750
7683, 672 1147  121  676 1628 2112 1616 1154   95 2588
7684,13212 19112  2749 18254 19072  2004  8446 20631 16705 14647
7685, 3436 13463 14897  1558 17694  9322  1562  5071  5078  5076
7686, 56 396  53 337 270  54  55 208 124 395
7687, 2826  1830  3711   128 16620     7 20755  2595   165 22981
7688,  21  626 1039   56   23  551   22  555  347 6320
7689,12030  5610  5618  6866  5619  8168 17962  5033  9929  1970
7690,4921  684   22 7801   56  692  689   58   54  395
7691,20422   450   446    80   458 14524 18484   667    53   335
7692,1201  348   27  220 2566   23  545  356   25   92
7693, 62  54  56 917 394  29  23 572  22  21
7694, 126  121   21   20 1616 1220  676 1308 1311  113
7695,3993 1444 1691 3364 4574  773   29 7632   23  775
7696, 108  100  109  750 2148  205 1830 2817    7  499
7697,22403 22441 22443 18001 12114 18939 15978 17075 21818    77
7698,  446   811   812  1264   453 22461  1195 23063   803  2035
7699,  67  566  629 2119   73 3987 2104   71  567   64
7700,1504 1758 1374 1297 1300 1676 1378 1771   21  683
7701,  581   812  1263   557    60    20 11855   450   396   810
7702,2588  126 5508 2803   98 1303  629  342 1628 4753
7703,  813  1266   446  1263   812  2039   810  1222  1320 13244
7704, 836 2494 1307  673 2747 2743  750 2256 2488 2077
7705, 21  29  20 124 684 261 683 353 771  56
7706,   21    20   124    25 23781    58 18139  5934   269   572
7707,1835   21  124   25 1557 2023 1024 6128   23  208
7708,   80  2111    71    79  2103 20998  1693   455    64 20422
7709,  21 2951   20  348 1039   53  678 7864  347   56
7710,8875 3539 6494   71   68   80 3990 2112   67   64
7711,124  20 448  23 672 613  25  56 348 560
7712,20422  1263  1648   446 19112 20779 22600  5046 15526   455
7713,  448   667 20422  2998   446 11761   813   457 10983  7632
7714,  52 1263  676  813   95 1154 1266 1628  115  814
7715,   97   391  6887  1534 16887  1266   673   446  2998   448
7716, 8819 15978 17075  9024 16204 13649 19059   102  1534 17764
7717, 450  453 1263  446  458  667  448 2319  814  426
7718,  731   455  1194  4592   672    35   126   448  1147 22472
7719, 617  672   22   95 2479  105   99  677  771 1617
7720,393  58 270  60 271  22 436 598 353 596
7721,  489   778    22    93  1106 12946   504  4884 21402 16570
7722,446 396 450  53  55 598  58  22 448 394
7723,  358 20137   356  1263 20360   446   813  2116 19727  1266
7724, 2494  5735   106  2419  1994 12542   239   100  1313  1306
7725, 21  23  27  22 347 468 492 486  56 676
7726,  393    60  1648 18484   446   426    62 19112  1263   667
7727,1263  446 1194  812 1154 1264 1195 1186 1317   95
7728, 220 1066  218 1593  356  121  210  916 4344   95
7729, 1327    20    22 16263   124   771   676    56    29  1617
7730,  448   811  1263   426   446   450   813   581   421 16108
7731,  80   71   21 2111   79   64   22   56  348   20
7732, 5917 19112  1849  8875 15684  9599 21963 17347 11887 18854
7733, 364 1697 2966 2347 2346 2637 4708 2842 3176 1632
7734,  23 1108  345   21 1437   25  385  348  537  541
7735, 1911  1861  1914  4513  7588   919   353    29 12585   632
7736,771  22  53  21  62  23 393 396  60  56
7737, 60 396 393  23 841  25  24  20 818  55
7738,  448   498   617   445   495   678   492  2148   486 11855
7739, 817   20   24  208  841 1326 1897  828  436 2933
7740,  207   557   364   343   126   209    23   396 10225   889
7741,  71   84   64   80   90   72   73   77  774 2112
7742, 29  56  25  22 348  20 763 436 353 773
7743,8571  705 6485  216  210 4344 3986 1065  212  886
7744, 544  394  775  773  939  940   21 1050  551  337
7745, 7240   705  1066 16263   521   886  5312   779   218   270
7746,  750     5  1532  1832  2494   678  2148   132  2256 12542
7747,1308 1311  126   95  676  113  672   99 1617 1629
7748,  109   100  1306  2019  4574  1849  2419   121   678 17506
7749, 2147 19690 15344   828     5 22560  3709 14985 22469  4559
7750,  21  348   56   20  124  436   53   22  352 1263
7751,  61   60   56 1068  396  393 1748  270  347   55
7752, 126  672  115 1628  113  117 1616 4574 1308  827
7753, 121   21  113  672 1147 1628 4574  915   60  115
7754,  581   803 19289  1263  1194  1264   813 22461  1266   811
7755, 56 450  23 426 393 771  53  22  58 124
7756,1630 2713   68   84   71   80   64 2111  629 2637
7757, 130 1534  106  127 1994  750 2019 1306 1849 2419
7758, 29 917 771  20 353  23 916  56  25  58
7759,20422  1263  1549   453   457   667   458   124  1266  1648
7760,  21   20  676 1327  521  124 1308   23   56  126
7761, 2588 17327  5635  2107    75 10855  2106  2109   323   673
7762,   20   124    56   348    29   347    53   353   436 14305
7763,2253  109  750 1532 2147 1306 1832 2252    5  499
7764,23724  4000 14049 18440 22040  3988   951 20868  5874 12282
7765, 8623 22465 20487 16875  5616 14099  9199 14805   448  1947
7766, 504 6128  678  492 2148 5922  778  495  679 7721
7767, 25  22 126 468 541 347 393  20  71 596
7768,  673  1534    97   239 16887   750   107   672   678   275
7769,  22  810   20  814  446  353 1266   29  813 1263
7770,22717  2148   496     6 14710 22917  2658 14278 13425  4145
7771,4893 4891 4892   21   23 7148   20 4198  348   22
7772,7569  174   22   21   35   56  817  270  557  126
7773,  218 22139  2278  4344 11660   691   683    22 19727 19705
7774,  53 1068  270   23  396 2341  557  387   80  598
7775,  62  393  270  772   21  269  208 2395  968  348
7776,  817   916    24  1911   841  1901 21019    22    21    23
7777,   23    21   348   347    61    56 22543   124    27   545
7778,  21  393   23   22   60   56 2444  895 2781 2576
7779,22403  7864  8819 14809 17075 22443  6702  6464 18939 11044
7780, 22  25 353 348  20 436 208 347 524  56
7782, 818  207   20 7901 1023 2351  763   29 2353 1676
7783,917 124  56 557 436  25  53  60 396 270
7784,  23   53  396  598   55 1068  521  436  124  596
7785,1630 1632  541  617   61  453  387  773   21  826
7786,2107 2586  699 1514 2559 1499 3391 4577 2588 1859
7787, 337 2588 5422 2107   75 1263  394 2106   93  450
7788,20422 22472    23  2998    25    20    53 14524   270   124
7789,  56 1068   23  272  771   55  387   25  208  395
7791, 9450 16717    56   269    20  3546   126    53   393   396
7792,393 394  56 396 446  53 387 772 536  61
7793,2112 2106   68   67  854   80 4498   75   71 2114
7794,  22  208   58  271   62  124  353 1326   29 1557
7795,  56   22  393  348  270  353  436 1068  343  396
7796, 356  364  836  519  126 3246   21  672 2106   56
7797, 124  270  269  436  353  536   61 1714  572   22
7798,12006   691  1979  5668  6469  9465  1771  2559   271  4104
7799,  686   393    56   581 18484   426  1068    23   387   396
7800, 2105  2106  2111    64    84    75    79    68   629 11202
7801,1849 1532  778  100 2494  109 2148 1832  107  750
7802, 432   21   25 2581   29  124 3649  208   22  372
7803, 486  778   80   93  471  426 1263  504  813  446
7804,775 555 347  60  53 826  61  58 353  27
7805,  67 2106   64   84   79 2112   65   63  854 2114
7806,  27  909  100   23  468  545  348  345 2933   25
7807, 21  80 629  71  68 885  22  67  79  25
7808, 888  885 2111 2588 2112   71 2587   80  774 2119
7809, 453  771 1263  448   58   21 1266  811   20  581
7810,  771  3988    22  6597  1562  1561    21 17880  2335 20998
7811, 672  121   95 1308 1154  113 1629 1314  117 1626
7812,   81   356    84   628   629  3360   999 23379 22519    71
7813,1266   56 1263  810  521  446  581  781  811  813
7814,   80 22403    68    75    67  9791  7864 15780   568   267
7815, 2523  5771 12856 19112 14524   448   450 13988 20422  9599
7816,  21   20  521 1782  676   25  432 1326  353   23
7817,1873 1869 1866 1865 2058 2047 2053  672 1871   21
7818,626 773 775  21 555  25 385 826 937 627
7819, 817  207 1023   23   21 1901  436  353   20   56
7820, 176   21 3397  353  179  917   20  916 1326 1080
7821,2256  108   20 1532   21 1849 2147 7029 2494  109
7822,   60  3997   270 22415  5348  4000   387 17506    95   551
7823, 4787    90  2112    71    68 23006  2104 22907  8470    67
7824,  771   828   102   676  2256   831  2019   106 12542  5870
7825, 109   23   21 1832 1849   53  828  750 1830 2147
7826, 1501  1498  1502   450    90   348    75    27 23018  4787
7827,  61   58  598 1068  396  596   21   60   56   20
7828,5668 2103  209 2581 3987 5670 5672 1740  207   56
7829,  369    61   366  1078   673    23    56  1994 15017  1535
7831,10221 22403 15454 14809 22631 22612  8819 22441 14159  1617
7832, 124 1038 1308  771  348  436  917   56  828  347
7833, 1263  1266   581   458    21   813   450   453   557 13988
7834, 271   62  207   23   56  124  394 1068  337   54
7835,  60 1068   61   62  762  396   56  337   55  270
7836,270  56  61 348 598 208  20 337 387 395
7837, 581  810 1317 1195   23  814  813 1266  288  426
7838,  53  208   56  268   21 1557  393   58   20 1449
7839, 126   95  672  883  113 2106 2111   77   64  271
7840,18015   124    20   130   673    29    56  4036  1341 22720
7841,   53   167   393 18899   100  5046    56   166  2147 13355
7842,  581   426 21319   446  1263   814   812   453 22402  1317
7843,17880  1561  1562 14897  5216 13463  1558  1308  5078  5071
7844, 349  581  446  450 1538 3453 2419  812 1534  831
7845,  56  394  932  271   23   58  598   53 1753  387
7846, 396   56  271   61  598  395  270  124 2395  387
7847,  71 2106   64  446  581  448 2119  629 2587 2112
7848,2106 2103  629 5635   75 2111 2112   64 2588   84
7849,1263 1308  453  446 1648  813 1194  814  812 1645
7850,348  22 347  25 551  56  27 345 537 436
7851,  683  2559  5928   699  3021 18413 23285  7311 17582   693
7852,  828   676 11044 22631   672   750  1617  1306  1532 22443
7853,  385   126   775 20779   676  2391   940   541   551   993
7854,   53  7864 11044  8819  6712 22403 18001   598 15978 21818
7855, 4559   352 19690  4380 22754    21 19820   752  2119  5876
7856,  22  348   53   25   23   20  353   56 2581  468
7857,  80 2119   64 2106   63   75 2112 2111   79  713
7858,   71    79   672  2106   450   629   126 19861   566    95
7859,1039   25  773 1108  468  645  155   27  153 1630
7860,1311  519 2588  629  121  827 2112  774  126 3988
7861,13988 22600   453 13063  1648 14300   448 19112   854 20779
7862, 751 7240  617  676 1308  126 1311  677  105  828
7863,  147   828  2494  3711  1830  5735  6324  2256   205 11250
7864,1263  335 1266  814  268  598  811  812 1449 1752
7865, 149   97 2494 5735 1307  107  750  575  277 2019
7866,  448   450 14524 14805 20422 18919 16887 15526  1266 13988
7867,  80   63   60 2106  521 2111   21 2444   55 2824
7868,20420    21    22    23  6874  1023   352   106   828   494
7869,2276  495   93  486  494 1263 2588 2107   75  498
7870,1038   21   23   20  917  348  124  916  209   22
7871, 53 393  55 348  61  20 596  25 124 337
7872,  629   883 22617 22345 23006    64  2119 22907    68    91
7873, 557   21  817   23   20   56  124 1068  393 1901
7874,  567 22170   854 21565 15780 10426 20999 13175 21365 21645
7875, 7864  8819 11044  6712 15978 22441 15441 17764   676    21
7876,  58  598  396 1449  268  335  270  596   54 1752
7877,   21    43    38    39    36    25    20 17237    22  2731
7878,13988    53   448    56  1038   393 23125   446   449  1266
7879,   77    71    79   628 13270   629  3994    75  2106    72
7880, 521  676 1898  352  672  106 1556   22  615   56
7881,  80 2119   77   75   64 2112 2106 1909  823 2111
7882, 6814    21  3660 12907   271    56   676   126   457   348
7883, 998  629 2319  126 2119 1000  997   71 5635 2333
7884,  71   79   80 2112   68   64 2104   67 1909   73
7885, 8819 22441 18939 12114 18001 16713 11044  6712 21818 21458
7886, 492   93   53  499  679  678  498 1311  497   21
7887,3175  356 1297 8167 1632  684 1504 5187 1676 1376
7888,15454 22403  6712 22443 15978 18001 22631 11044 21818 21458
7889,  708  1301   684  1305 16626  9465   683  1374 22616  8884
7890,  813  1263  1193  1264   814   810  1195 14420  2276  2039
7891,10595  6065  9734  6176  2116  2117   684  2588  2881  2203
7892,  446   426   450 14524   453 11855  2998    60    23   814
7893,  23 4998   56 9278  124   29   53  436  468   27
7894, 5934  1154 11282  1691   450  5589   519 18919 11330 15245
7895, 1534 16887     6 21648  7113   576   500   673   277   149
7896,  126  4574    95 22415  1628   121   497   115   323   322
7897, 752  751   21  672  468 7284   20 1266  676  498
7898,124  56 352 270  23  25  29 436 348  58
7899,   68    90  8470    67 19170   951 22345   955 22907    64
7900, 521   53  393  598   20  536 1834  335  269   77
7901, 352  537   60 1746  270   25   22  124   21  541
7902, 209 2581  436  207  261  270  432   29  353  613
7903,  67  581  453  814  458  422  421  810   64 1320
7904, 2759   667   448 18484 14805 13988  1266   452 22713   453
7905, 916   22  771  208 1861   25   56  762   58   23
7906,20779  2391 17619  5952 19037 18930    61  6806  5590 14300
7907,21171 18651  5526 13506  6505 18117 20491 22749 12484    61
7908, 686 2347 1498 2341 1697 2637 1213  814 2963 1266
7909, 3539    29 22402    21    22 22542    56  9864 16516  8335
7910,  828   100  1849  1532   750 12542  2147 11250   102  5735
7911,  773    21    25   775 20372  3992   124  1023  6874   676
7912,  448 14524   450 11855   667   446  1648  1266 10983 13063
7913, 3356  2105    79  2108  4330   450  3355   462 17418   426
7914, 450  813  814 1266 1320  453  448  458   22  121
7915,  61   56  268 2592  387  598  347 2064   22  353
7916, 60  62  58  53 124 353  61 272 269  25
7917, 208  207  337  824 1023   56  524  347   58   60
7918, 627  113 1308 1616  619 1974 1971  126   99 1619
7919,2112   80 2111   64   75   77 2107  951   29  953
7920,21019  5321  7703 11682 11940  3871   883 21607 22682 21338
7921,15454  7864 12114 16713 17531  9791 22760  8819   937   773
7922,1616 1618  126   33  121   95 1314 4265  110 1266
