user_id,item_list
7320, 7864 14809 11044 22631 22441 12114 15978 21818 15441  9791
7321, 629   80   22   56  854   23 2119  566   67 2106
7322, 21  23 353  25  29 436 348 347 209  56
7323,  62  448  271  272  394 1263  393 1068   56  932
7324,2057 1869   53 1865    5   23   20 1873 2053   60
7325,  23 1263  348  446  453  124  537  468   27  458
7326, 2256  2496  2019  1306  2494  2488 20768 21685   679  2259
7327, 450 1263   21  448  426  581  458  814   22  813
7328, 3539  8875 13063  9599 15684 20494 22746 20862 13820 16387
7329, 21  58  23  25  56 270  60 396  62 393
7330, 21  23  56  53  20  25  22 124  58 436
7331,10221  7864  8819 14809 22443 22631 18001 11044 22441 18939
7332,  21   22   20   56   23  124   25   58  450 1004
7334, 21  25  22  23  20  58 270 436 348 353
7335,   21  2524  2522  3343    56    23 17505   353   572    53
7336, 124   25  436   23  353  763  432  613 1023  521
7337, 21  56  22  20  23  29  58 771 269  60
7338,  61  396   21 1068  598  270   58  596  207   55
7339,20360   121  5614 12405  5612  8168   126  5611 22922  5615
7340, 888 6869 7413 2318  465 3993 4631  774 2588 5637
7341,  21  124   22 4473  353  436  771 1486  393 1488
7342,   93   492   778   751   486   676   494   504   495 19647
7343,   80  6334  2106  1593   211   629   213 14459  4344    69
7344,  446   458 20779    29 13063 14524 14805   814  5917   813
7345,  77   58   62   71   22   75 2111  672  394  448
7346,  71 2106  358   79 2111  692  836 3992 6495 6496
7347,19112  1193 22461 17619 19672 14647 18930 12457  1196  2061
7348, 581  813 1263  446  811 1266  450  810   52  421
7349, 353  124   56 1048  348  393  771  347   61   60
7350,  38   41  486  494   39   42   93  504  495 2148
7351,  22   29   20  771   23   25  124   56  450 1023
7352,  71 2119   73  629   82 2111   67   72 2110   69
7353,2278 1214 1212 1514 1216 4577   21 5070 3391   20
7354, 519 2084 2151 1263 2087   21  446  426  453  448
7355,  21   22   56   20  450   23 1263  448   25  124
7356, 450 1263  581  426 1266  446  814  811  812  810
7357,  23  348  270  393   61  207   58   60  347 1327
7358,  21  124  385  773 1023   25 1835   29  626  936
7359, 8650  2086  8007 15672 18851  4572   886  4102  4333   121
7360, 3539  6494 17178 22402 13063   731 22542 13988  7632 22472
7361,  21   22   20   56   25  124 1004   23  450   58
7362,  25   22  353   56  771   53  393  386  347 1266
7363,  750   100 13063     5 20779   448  1832  6806 18854   109
7364,  21  450  446 1263  426   56 1266   22   23  448
7365, 21  56  22  23  20 450  58  29 270 521
7366, 23  21  25 393 348  61 557 353 436 396
7367, 56  23  58  20  62  29 124 271  25  60
7368,  21   23   56   29  124   25  450   53  353 1263
7369,  21  353  436  207  348  209 1326  347  393  560
7370,  21 1697  613  353 1911 2842 4708 2637 3176   25
7371, 21  56  25 393  61  20 396 124  60 270
7372,  264   357  2278   355   126  2103 22701  1514    79   683
7373,  22   58   25  353  598  393   60  396 1068   62
7374, 450  446  813  811  448  453  458 1264 1320 1317
7375, 1677  1642  5672  5670  1681 19705  1678   356   683   358
7376,  80 2106  629 2111   75 2108   64   68   21   67
7377, 951 4498 2110  949 4001  955 4614  958 8466 8600
7378, 8819 14809 18939 22631 15441  9024  5858 20947 22760 17764
7379,1263  446  581  814  812  811 1320  810 1264  448
7380,  23 1068   61  124  272  348  394  269   55   54
7381,22542   751  8875 13988 21319  1311 20422   676  6494    95
7382,  126   121  2306   676   672    95 12394  9747 21934  7219
7383,  56   80  598   23  393 2111  348 2107   60   21
7384, 126 1977  676 1972 1311  677 1973   29   22  121
7385,  20   21   24  841   22   23   25  551  386 2949
7386,2966  629  270   80   79   56   61 2105 1840   71
7387,2254 2252 2255 5619 1787 1308   99  498  672 2148
7388, 771   20  916  124 1004  613   25   56  353   23
7389,   21 20360   450    22   426  1263   446    20  7170    56
7390, 6202 22569    21  8721  7188 10472  7725   207  5270 15133
7391,13989 10990 22403 15711 15454 10221 14809  7864 21458 18939
7392,16887   130   127  1534   102   391  2077   149     6   277
7393,1376 1375 2106 1372   64   84   67   79  629 2111
7394,  20   23  917  353   25 1004  763 1326  432  348
7395,  917  4036  4513   613   179    22  5891 14793  6224  7020
7396,1308  676   21   95   22   99  672  827  771  677
7397, 22  29  23  25 124  58 270 436  53 347
7398, 23 348 537  21  27 124 468 436 598  28
7399,  183   742   448  5614  4360  3461  1264 13277 22703 19112
7400, 2105  2108  1498  1501 11320  1502  4330  1806   855  7813
7401, 21  22 557  20 817 207  56  25 124  53
7402, 771   22   23 1023  124   20 1004   25 1835 2023
7403,  80 2106 2587 2119 2111   64   75   77 2105 3993
7405,  22   29 1327  771  124   25   23  672  521  436
7406, 5380 24024  2057   704 22403  2934 15454  7864  9791 10221
7407, 56  23  22  20 393  25  60 270 598 348
7408, 2494    21   773   541   124   100  2256  2488   537 16713
7409, 771  450   21 4464 1154   35   58  964   56   62
7410,10221 15454 14809 22441 22443 18939 22631 12114  6712 11044
7411, 1154   126   684  2916 22844   460   693   683  2669   838
7412, 629   80   71 2111 2119   67 1859 1216 5763   68
7413,   21    29    20  8819  7864 22403    23 22443 15454 12114
7414,270  23 393  62 396 596  61  29 598 387
7415,  22  124  353   61  468   60  396  572 1068  386
7416,5938 1870 1869 1865 1919 2436 2047 2410 2058 3522
7417, 21  25 124  23 626 773 347 826  29 393
7418,2588   80 2111   71 2587  629 5237 2112 2584   64
7419,270  55 598  60 271 269  61 387  62  56
7420,  21   56   23   61  598  393  268 1449   60  270
7421, 21  23  56 348  61 124 270 207 436  20
7422, 916  613 1911  179  178  177 1038  888   20 4036
7423,  21  348   23   56   28  468  828  124 2148   93
7424,2119   71 2104 2107   64   77  951   73   20 2588
7425,  56  393   61 1068  396  598  270  337   55  596
7426, 704 2057   21   22 1870   20   25 1869  124   29
7427, 677   21 1617 1308  121 1314  126   95  771 1622
7428,  75 2119   79   90   73   77 2106  883   84 2111
7429, 29  22  20  23  56 124  25  58 450 521
7430,  21  450  448   22   56  453 1263   20   23 1266
7431, 21  22  56 450  20  29  53  25  58  23
7432,   21   448   450   426    56  1263    22 20422    23    53
7433, 21  22 126  56 450  23  25  20  29 672
7434,  21  521 1556   22 1746 2371 1898  676 2444  536
7435,  21   22  450  358   20 1263  448   56  126 1648
7436,  21  750 2494   20  100  450   22 1849   56  448
7437,10221 22403 15454 14809  8819   176   916 22443 22441 18939
7438,  21   22 1911   23   56   29  124   25   53  353
7439,  22   56   20 1214 1212 1514  126   23 1859  357
7440, 21 683  22  23  29  56  25  53 124 126
7441,1631 1506 1697 2346 2350  356  121 1653 1154 7901
7442, 21  56  25  22  20  53 348 124  60 393
7443,  95   21  677 1308   29   98 1617 1311  115 1626
7444,  21  450  426  448   56   22  446  581 1266   53
7445, 5928   958  4498  6128 13609    71  2111 12569 12306 20355
7446,   21  8220    22 10598    20  1844 10596 10595   182    56
7447, 21  20  23  29  25 353  56  58 436 450
7448,  80 1501 1213 2106 3987   64 5668  629 1502   84
7449, 450  126  448  426  458  581   95  813 4574 1628
7450,19289 14300  2391 20779 13988 22600 17347 20681  5917  6806
7451,  80   21 2104   71  629   77   22 4334 2107 2106
7452,  53   56   23  393  396   61  270  387   60 1068
7453, 270   21   56 2347  269   60 2346   55  598  521
7454,  22  448   23 1263   20   25  353   60  270   58
7455,  21   22   20   25   58  353  208   23   62 1327
7456, 126   95 1263  113 1628  446  426  453 1266  497
7457,1632  121  672   95 1634 1311  676  828  356 1071
7458,10109 22370   126   626 22414   541   676   993   537   124
7459, 56 270 387 335  62  58  21 394 536 271
7460, 1091   537  4473 20028  1109  1108  9659   626   940   541
7461, 683  693 1216 1214  361 1212 5884 1514 1505 2559
7462,  21  448 6887  778  498   22   93   25  486  678
7463,  22  572   21   56   58  270   60   62   29 1068
7464,  126  1616    95   323  1618  1628    71    77    80 22415
7465, 53  55 596  58 394  23 271  21 272 337
7466,10855   613 16060 21004    22 18400 15629    20 16374 23721
7467, 56  22  23  20  25  58  53 270 124  62
7468, 393 1068   61   55 2963  396  387  270  598 2968
7469,1222  810  581  811  426 2254  450 1266 1263 1151
7470,  828   750   676   126   239 18484  2494    29   106   121
7471, 393   23 1068  396   62   58 1748  335  348 1449
7472,  23   29  393   56  124   61   53  396 1068 1263
7473,  22   23   25   20   56  353   53  393  436 1068
7474,  53   23  387  270  596   55 1748  268 2592   21
7475, 446  581  813 1263  450  812  814 1266  453  810
7476, 121   22   56   23  693 1154   20  672   25   95
7477,15401   581  1036   813    56   426 17261  1263  3102  3512
7478, 25  22 124 348 353 347  29  56 468 207
7479,  71   80 2107 2111   77 2586 4334  629   64  817
7480,22472   581 17237  1194   421  1691  1263   828  7632  1648
7481,10010 18139 22728 23781  5934   100  1849   828  2494  1532
7482,  21  426  450  448 1263  446   22   56  813  453
7483, 22  23  56  20  58  25 124  29  53 348
7484,  21   56  393   61   60 2106  598  596  272  353
7485,2918   56   58  270  269   53   62  396   22  436
7486, 110 1314  676   21 1619  672 4574  521  771  121
7487,  77 2107 4334 2106   71 2586   64   80   73  629
7488, 22  23  20  56 124  29  25  58 917 121
7489, 8875   813   450  1266   453   814    21   448   810 17178
7490, 21  25  22 124 450  29  53  56 395  62
7491,2494 2488 1532 1849  100   21  750  109  831 5735
7492,1299 1504   23 1091 1300 1376   53 1374 1302 1375
7493,  20 1265 1266   56   29 1263  813  581  426  810
7494, 23 124  25  53  56  22 436 353 468 393
7495, 3539   453  6494   450 19705   357 20422    58 14524  1263
7496,  21  356   23 1909 2694 3992 1499 3993  347  348
7497,  56  124   53   20  353  436   58   22 1068  207
7498,  686  1501  1213   130 16887     6   836   102 22938  6495
7499, 581  450 1263  813  426  811  810 2035 1142  453
7500,  521 14859 16761   395 20429 14301  4530   667   796  1529
7501,18235 15011 23500   771   676 23258    21  4574    22 13221
7502,  22   29   20  124  771 1308   25   56   23   99
7503,  21  126   80   84   71  121 2106   56   22 2111
7504, 1532     5   109  1849   147   149   107  3711  1011 14710
7505, 21  20  56  29  35 126 124  23 450  25
7506, 126  121   95  551 1154 1308 1628 1311   99   98
7507, 23 436  58 393  62  53 270 348 598 396
7508,  426    60  1068    61    53   813    58   394 11761   446
7509,  21   80 2106   77   56   71  450  629 2105  448
7510,22403 15454 22443  9791 15441 17764 17248 19059 14383 21458
7511, 678   93 2148  492  778  498  494  107 6887  679
7512,1213 1501   80 2106 1502   64   77 2588 2119 2104
7513,  21   67   22   20  771  629 2119   23   56  450
7514, 21  20 771 124  56  23  25 450 432  58
7515,   21 22403 10221  7864  8819 15454 14809  6702 22441 22443
7516,  71   80   75   64   79  566 2106   90   77   84
7517,  22   21   20  521   56  432  676 1004   58  124
7518,   21    22    56 19705  1154    20   450   126    29    53
7519, 581 1263   53   21  458  396   60  450 1068   25
7520, 21  20  56  23 124  29 450  25 448  53
7521, 56  25 124 348  20 436 353 393 270 207
7522, 450   22   23  426   20   56 1266  124  581 1263
7523,  21  126   23   56   22  450   20 1108 1263  541
7524,  29   20   56   23  771 5217   25  353  676   93
7525,1859 4577 5070   29 3391   21 5068 5069 2792   20
7526, 102 1534  675  239  496  277  275 1307  101  107
7527,  21   20  124   29   23   25 1308  436 1311  771
7528, 21  56  29  58  23 771 124 353 270 521
7529,  22  207   56  557   23  270  916   25 1911   58
7530, 450 1263  393   60   56 1068  448  426   23 1266
7531, 813  811  453  810 1264  448 1320 2276  421 1193
7532,124  20  25  58  29  53 348 353 271 270
7533,  20  771   29  917  121  672  613  353  124 1911
7534, 21  22  25  23  20  56  29 352 207 353
7535,  704  2057  1870  2058  1865  1871  1866 22427  3175  2410
7536,1068  598  387  348   55 1449   25  268  347 2592
7537, 828  831 2494 5735  750  100 2256 1532  499   93
7538, 21  22  20  56  58 270 124 771  29 676
7539, 21  23  22  56  25 124  20  58  53 348
7540,21 22 25 56 20 60 62 53 23 58
7541, 22  20 124  25  23  56  58 353 450 436
7542,  56   53 1212   60  393  396 5070   20   61 5069
7543, 23  53  25 124  20  22 393  61 207 396
7544, 446   21 1263 1266   23   25  426  458   20  581
7545, 4574   115  1616  1628   676 17506   672  1618   117    35
7547,  126   121  4574  1616   113  1628 17506  1154    21   115
7548, 1681  1678  1653  7569  2112  2106  2116 10109   355 22370
7549, 1849   450   446   130  2147   102  1532 14400   147   100
7550,  67   68 2106 2111 2112   64   75   79   84 2587
7551, 993 1108  541 1109   23  543  773   53  775   61
7552,10221  7864  8819 22443 15454 22631 22441 14809 18001 18939
7553,  453   450  4220  1266  2409   458  1091   448 20553  2436
7554, 581  450  426 1263  813  446   52  814 1628 1154
7555, 21 771  22  20  23  25  56 124 207  58
7556, 21  22  23  53  20  25  60  58 393  62
7557, 25  20  23  29 436  56 348 560  53 207
7558,1263  446  811  812 1266  813  448  458 1317  421
7559,1308  676  672 1311  121  677 1617   77   68   67
7560, 21  22  53  23  20 450  25 124  58  60
7561,  20   62 5614   25 5649   56  445  436  271  272
7562,  56   61   25  396  124  598   60   20  387 1068
7563,16516   951  3987  2111  2106  5668  2119 10177 15672   955
7564,  80  629 2588   71 2111 3994 3989 2584 2108 2587
7565, 20  21  56  58 207 270 124  23  62  25
7566,270  23 393  21  60  62 598 124  25 396
7567, 21  22  23  53  20  25 450 124  60  58
7568,  21 1308   25  828   99  385  775  541  672   22
7569,  21 1263  446  453 1266  448  426  581  814  458
7570,13063   458   450  1648  1068    58  1263   393   394    62
7571, 21 121 672  25 771 208 677  23 772  29
7572, 53 521 771  23  58 269  25 124 352 272
7573,22403  7864   207 15454  8819    93  9791   817 14809 22441
7574,2057 1869 2047 1873 2058 1865 2053 1866  676 2046
7575, 541  826  993  153  155 1108 1039  942  940  938
7576,  21  124 1023   29   23   58   56   20  393 1557
7577,5644 5647   21 5614 8168 5648   22 5649  124  353
7578,  71   80  629 2106   67 2119   75   68   77 2111
7579,  56   61 1068   55 2592   62   21   58 2064 1753
7580,10221    21  8819 22403 11044  7864 15454 18939 12114 16713
7581, 1630   453   426  1634   667 20422  1071 14524  2998  5649
7582, 21  20  25  23 353  56 436 270 348  29
7583, 56  21 393  60 396  61 270  53  23  22
7584,  60 2824  352 1328  393   55 1068 2497 3815 1746
7585,  61   20  393   60 1068  396   62  271  270  387
7586, 21 450  22  56  20 426  53 453  23  25
7587,  56   58   21   62   53  393   54  269   60 1068
7588, 828  100 1562    5 1832 1849 6597 1561 1532  107
7589, 20 271  55 270 932  61  58  62  53 272
7590,  126  1648  8875   445 21319  1308 22402   448  8335   683
7591, 29  21  22  20 270  23  58 352  53 393
7592,  21   56   22 1263   20   53   23  426  450  453
7593, 21  22  56 271  62  23 270  53  20  60
7594,  448   683 13988   453 13063 20422 10983  8446 14524  2998
7595,  581  1263   813   450  1266 16030   810   453   421  1264
7596,   82  2105  3992   686  1213  3993 11320  2714  1501   693
7597,   93   495  2148   498   678   778    21   494 19647   504
7598, 450 1263  426   21 1266  581  813  448  453  814
7599,2719 2717 2525  121  684 1628 3546   21 1154 2522
7600,  689   684   683  1676   711  1632 22414   693   361  1376
7601, 2116 20137  2117 18851  4341 14050 19370  8007   684 13960
7602,  77   20  356   25   22 3994  629  348   80 2107
7603,537 993 940 543 936 942 468 937 627  25
7604, 2476 14640 21051 15566 12726  9938 18310 17177 22514  4425
7605,  813 15684  1264  1317  2276   814 18930 17793 19289 15600
7606,23483  4793  9938 15304  7613  7925 17177 15566  9477 11632
7607,  106 16887   239   149  1534  2494    93   127   130   678
7609, 21  56 269  23  53 353  58  25 124 436
7610,629  77 854  80 567  71  64  79  67  90
7611,  705   218  1214  1212  1568  1216  1859 19705  4577   355
7612,541  23 775 124  25  56  22 537  20  53
