user_id,item_list
7403,   80  2106  2587  2111  2119    64    75    77 11320  2105
7405,  22   29 1327  771  124   25   23  672  521  436
7406, 5380 24024  2057   704  2934  1870  2636 22403 15454  7864
7407, 56  22  23  20  25 393 207 348 598 596
7408,  773   936  2494   541   537   124   100 22403  1306   775
7409, 771  450   21 4464 1154   35   58  964   56   62
7410,10221 15454 14809 22441 22443 18939 22631 12114  6712 11044
7411, 1154   126   684 22844  2916  2669   460   693   838  2109
7412,  629    80    71  2119  2111    67    64 23382  1216  1859
7413,   29    21    20  8819 22403  7864  6712 22443 12114 15454
7414,270  23 393  62  29 596  61 396 387 771
7415, 22 124 353  61 468 572 396  60 386  28
7416,5938 1870 1869 1865 1919 2436 2047 2410 2058 3522
7417, 21  25 124  23 626 773 347 826  29 393
7418,2588   80 2111   71 2587  629 5237 2112 2584   64
7419, 270   55   60  269  598   61  271  387 1068  393
7420,  21   56   23   61  598  393  268 1449   60  270
7421, 21  23  56 348  61 124 270 207 436  20
7422, 916  613  179  178 1911  177  888  815 1038   20
7423,  21  348   23   56   28  468  828  124 2148   93
7424,  71 2119 2104 2107   64   77   73  951   20 2588
7425,  56  393   61 1068  396  598  596  337   55  270
7426, 704 2057   21   22 1870   20   25 1869  124   29
7427, 677 1617 1308   21  121 1314  771 1622   95 1619
7428,  75 2119   79   90   73   77  883 2106   84  713
7429, 29  22  20  23  56 124  25  58 450 521
7430,  21  450  448   22   56  453 1263   20   23 1266
7431, 21  22  56 450  20  29  53  25  58  23
7432,   21   448   450   426    56  1263    22 20422    23    53
7433, 21  22 126  56 450  23  25  20  29 672
7434,  21  521 1556 1746   22 2371 1898  676 2444 2824
7435,  21   22  450  358   20 1263  448   56  126 1648
7436,  21  750 2494   20  100  450   22 1849   56  448
7437,10221   176 22403 15454 14809   916  8819 22443 22441 18939
7438,  21   22 1911   23   56   29  124   25   53  353
7439,  22   56   20 1214 1212 1514  126   23 1859  357
7440, 21 683  22  23  29  56  25  53 124 126
7441,1631 1506 1697 2346 2350  356  121 1653 1154 7901
7442, 21  56  25  22  20  53 348 124  60 393
7443,  95  677 1308   21   29 1617   98 1311 1743 1448
7444,  21  450  426  448   56   22  446  581 1266   53
7445, 5928   958  4498  6128    71 13609  2111 12569 12306    64
7446,   21  8220    22 10598    20  1844 10596 10595   182    56
7447, 21  20  23  29  25 353  56  58 436 450
7448,  80 1501 3987 1213 2106   64 5668  629 1502   84
7449, 126  450  448   95  458 4574 1628  426  672  581
7450,19289 13988 22600 20779 14300  2391 20681 17347  5917 19112
7451,  80   21 2104   71  629   77   22 4334 2107 2106
7452, 53  56  23 393 396  61 270 387 557  60
7453,2347  270 2346  269   60   56   55  521   21  598
7454,  22  448   23 1263  353  771  667   20   25  270
7455,  21   22   20  353   25  208 1004 1327   58 1311
7456,  126    95   113  1628  1263   446 15284   115   497   672
7457,1632  672  121 1634   95  356 1311  676 1071  828
7458,10109 22370   126   626 22414   541   676   993   537   124
7459, 56 270 387 335  58  62 394  21 536 271
7460, 1091   537  4473 20028  1109  1108  9659   626   541   940
7461,  683  5884   693  1216  1514  1214  1212   361  8911 22139
7462,  21  448 6887  778  498   22   93   25  486  678
7463, 22 572  21  56  58 771 270  62  60  29
7464,  126  1616    95   323  1618  1628    77    71 22415   676
7465,  53  596   55   58  394   23  271  272 1748   21
7466,10855   613 16060 21004    22 18400 15629    20 16374 23721
7467, 56  22  23  20  25  58  53 270 124  62
7468,2963  393   55 1068   61 2968  387  396  693  270
7469, 1222  2254  1151   810  2252  2253  1787 10348   811    52
7470,  676   126   828 18484   750    29   121  2494   239    95
7471, 393   23 1068  396 1748   58  335   62  348 1449
7472, 23  29 393 124  56  61  53 841 396 432
7473, 22  25  23  20  56 353  53 436 826 393
7474,  53   23  270  387  596   55  268 1748 2592  348
7475, 446  581  813 1263  450  812  814 1266  453  810
7476, 121   22   56   23  693 1154   20  672   25   95
7477,15401   581    56  1036   813  3102 17261   426  2876  2201
7478, 25  22 124 348 353 347  29 468 207  56
7479,  71   80 2107 2111   77 2586 4334  629   64  817
7480,22472   581 17237  1194   421  1691  1263   828  7632  1648
7481,10010 18139 22728 23781  5934   100 14667  1849 10160 22404
7482,  21  426  450  448 1263  446   22   56  813  453
7483, 22  23  56  20  58  25 124  29  53 348
7484,  21   56  393   61   60 2106   64  598  596   75
7485,2918   56   58  270  269   53   62  396   22  436
7486, 110 1314  676   21 1619  672 4574  521  771  121
7487,  77 2107 4334 2106   71 2586   64   80   73  629
7488, 22  23  20  56 124  29  25  58 917 121
7489, 8875   813   450   453  1266   814 17178  7632    84  1640
7490, 21  25  22 124 450  29  53  56 395  62
7491,1849 1532  100 2488 6324  109  750 2494  831   22
7492,1091 1299 1504   53   23 1376 1300  530 1374 1302
7493,   20  1265 18484    29   247    56   673   124   813   771
7494, 23 124  25  53 468  28  56 436 353 347
7495, 3539 19705  6494   357   453   450 20422 14524    58  2278
7496, 356   21 1909   23 1499 3992 2694  347  348 3993
7497, 124   56   53   20  353  436  207   58 1068  596
7498,  686  1501  1213 16887   130     6   836 22938   102  6495
7499, 581  450 1263  813  426  811  810 1648 3753 1142
7500,  521 14859 16761   395 20429 14301  4530   667   796  1529
7501,18235 15011 23500   771   676 23258    21  4574    22 13221
7502,  22   29   20  124  771 1308 1326   25   56   99
7503,  21  126   80   84   71  121 2106   56   22 2111
7504, 1532     5   109  1849   147   149   107  3711  1011 14710
7505, 21  20  56  29  35 126 124  23 450  25
7506, 126  121   95  551 1154 1308 1628 1311   99   98
7507, 23 436  58 393  62  53 348 270 598 396
7508,  426    60    53  1068    61 11761    58   394   813   446
7509,  21   80 2106   77   56   71  450  629 2105  448
7510,22403 15454 22443  9791 15441 17764 17248 19059 21458 14383
7511, 678   93 2148  492  778  498  494  107 6887  679
7512,1213 1501   80 2106 1502   64   77 2588 2104 2119
7513,  21   67   22   20  771  629 2119   23   56  450
7514, 21  20 771 124  56  23  25 450 432  58
7515,   21 22403 10221  7864  8819 15454 14809  6702 22441 22443
7516,  71   80   75   64   79  566 2106   90   77   84
7517,  22   21  432  521  676 1004   20   56  486   58
7518,   21    22    56 19705  1154    20   450   126    29    53
7519,  53  581   21  396 1263  458   60   25 1068  598
7520, 21  20  56  23 124  29 450  25 448  53
7521, 56  25 124 348  20 436 353 393 270 207
7522, 450   23   22  426   20   56  124 1266 1311  347
7523,  21  126   23   56   22  450   20 1108 1263  541
7524,  29 5217  771   20 3992   56   23   25  676   93
7525,1859 4577 5070   29 3391 5069 2792 5068   21   20
7526, 102 1534  675  239  496  277  101 1307    6  275
7527,  21   20  124   29 1308   23 1311   25  676  436
7528, 21  56  29 771  58  23 521 353 124  53
7529,  22  207  557   56  270   23  521 1911  916 4073
7530, 450 1263  393   60  448 1068   56 1266  426  596
7531, 813  453  811  448  810 1264  421 1320 2276  667
7532,124  20  25  58  29  53 348 353 271 270
7533, 771  917  672  613   20   29  121 1911  751  353
7534, 21  22  25  23  20 352  29  56 207 393
7535,  704  2057  1870  2058  1871  1865  1866 22427  5614  2350
7536, 598 1068  387   55  348 1449  268  347   25 2592
7537, 828  831 5735   93  100 2494  750  778  499 1532
7538, 21  22  20  56  58 270 124 771  29 676
7539, 21  23  22  56  25 124  20  58  53 348
7540,21 22 25 56 20 60 62 53 23 58
7541, 22  20 124  25  23  56  58 353 450 436
7542,1212   56   53 5070   60  393  396 5069 2792   20
7543, 23  53  25 124  20 393  28 468  61 207
7544, 446 1263   21 1266   23  347   25  458  811   20
7545, 4574   115  1616   676  1628 17506   672   117  1618    35
7547,  126   121  4574  1616   113  1628 17506  1154   115   117
7548, 1653  1681  1678  7569  2112  2106  2116 10109   355 22414
7549, 1849  2147 14400   450  1532   147   102   446  2709 23137
7550,  67   68 2111 2106   75 2112   64   79   84 2587
7551, 993 1108  541 1109   23  543  773   53  775   61
7552,10221  7864  8819 22443 15454 22631 22441 14809 18001 18939
7553,  453   450  4220  1266  2409   458  1091   448 20553  2436
7554, 581  450 1263  446  426  813   52 1154 1628  126
7555, 21 771  22  20  23  25  56 124 207  58
7556, 21  22  23  53  20  25  60  58 393  62
7557,  25   20   23   29  436  348  560   56  468 1326
7558, 446 1263  812  811 1266  448  813  458 1317  421
7559,1308  676  672 1311  121  677   77 1617 2479   67
7560, 21  22  53  23  20 450  25 124  58  60
7561,  20 5649 5614  445 5646   62 1634  436 8167   25
7562,  56   61   25  396  124  598   20  387   60 1068
7563,16516   951  3987  5668 20137 10177 15672  2106  2119  2117
7564,  80  629 2588   71 2111 3989 2584 3994 2108   75
7565, 20  21  56 207 557  58 124  25 270 272
7566,270  23 393  21  60  62 598 124  25 396
7567, 21  22  23  53  20  25 450 124  60  58
7568,  21 1308   25  828   99  385  775  541  672   22
7569,  21 1263  446  453 1266  448  426  581  814  458
7570,13063   458  1648   450  1068    58   393   668   394   396
7571, 21 121 672  25 771 208 677  23 772  29
7572, 521   53  771   23  269   58   25  352 2116  124
7573,  817   207    93  7864   486 22403   504  8819 22441   494
7574,2057 1869 2047 1873 2058 1865 2053 1866 2046  676
7575, 541  993  826  155  153 1108 1039  942  940  938
7576,1023   21  124   29   58 1557   23   56   20  393
7577,5644 5647   21 5614 8168 5648   22 5649  124  353
7578,  71   80  629 2106   67   75 2119   68   77   79
7579,  56   61 1068   55 2592 2064   62 1753   58  968
7580,10221    21  8819 22403 11044  7864 15454 18939 12114 16713
7581, 1630   453   426  1634   667 20422  1071 14524  2998  5649
7582, 21  20  25  23 353  56 436 270 348  29
7583, 56  21 393  60 396  61 270  53  23  22
7584,  60 2824  352 1328  393   55 1068 2497 3815 1746
7585,  61   20  393   60  387 1068  396   62  271  270
7586, 21 450  22  56  20 426  53 453  23  25
7587,  56   58   21   62   53  393   54  269   60 1068
7588, 828  100 1562    5 1832 1849 6597 1561 1532  107
7589, 20 271  55  58 932 270  61  53  62 353
7590, 1648   445   126 21319  8875 12118  1308 22402  8335  2528
7591,   29    21    22    20   270   352    58 16968  1556    23
7592,  21   56   22 1263   20   53   23  426  450  453
7593, 21  22  56 271  62  23 270  53  20  60
7594,  448   683 13988   453 13063 20422 10983  8446 14524  2998
7595,  581 16030  1263   813  1266   450   810   421   453   121
7596,   82  2105  3992   686  1213  3993 11320  2714  1501   693
7597,   93   495  2148   498   678   778    21   494 19647   504
7598, 450 1263  426   21 1266  581  813  448  453  814
7599, 2719  2525  2717   121  2522  2524  3546  2523 12856  1628
7600,  689   684   683  1676   711  1632 22414   693   361  1376
7601, 2116 20137  2117  4341 18851 14050  8007 19370  6372 13960
7602,  77  356   20   25 3994 2116  629   22 2586 2107
7603,537 993 940 543 936 942 937 468 627 939
7604, 2476 14640 21051 15566 12726 18310  9938 17177 22514  8471
7605,15684 23063   813 17793 15600 18930   448 19289 14805  1317
7606,23483  9938  4793  7925 17177  7613 15304 15566 11632  9477
7607,  106 16887   239    93   149  1534   678   127  2148    97
7609, 21  56 269  23  53 353  58  25 124 436
7610,629 854  80  77  71 567  64  67  79  90
7611,  705   218  1568  1214  1212  1216  1859   355 19705  4577
7612,541  23 775 124  25  56  22 537  20  53
7613,10582  9470 11148  9938 20422 11621 14640 22514 15835  5944
7614,270  53  25  21 536  23 269  61  60 521
7615, 426  450  581  812  413  811  421 1222   23   53
7616, 426 1266  448   53  810   56  598  336  335 1449
7617,  448   752 13988  3539  8875  2998 22472 22542  7240   667
7618,22403 10221  7864 14809 16713 22443  8819 18939 22441 18001
7619,  21  347  555  826  773  385 1039  155   25  993
7620, 750  673  751  617 1534 2494  106 1189 2419   21
7621,2842  356 2637  312  683 4708  310 3176  684 3175
7622,  126  1648  8875   448  3539 22542 20422   676 21319    56
7623, 2494  1532  1849  1832   831  1306 12542  1733 11250  2496
7624,2346 2350   22  174   25   21  124   60   23 2637
7625,2106   73 4334   71 4498   68   80 2111  629 5928
7626,  36   37   38 2722 1376   41 1504 1375 2723   42
7627,1023  828  100   21 2494 3291 1832 1306  759 1849
7628, 2108    80    71   888    77  2106 11202  2694 20104    79
7629,  29   25  771 1004   23  613 1327  436  347 1326
7630, 453   21  450  448   56 1266   22 1263   53  458
7631,  23  269   22   58   25   29  615 3038  207  348
7632,  53   23  396  596  387 1748   58   62 1449  268
7633,  121  4603  1628 13745   343  4592 22414    35 11855   113
7634,  21  450 1263  426  581   22   56 1266  453   20
7635,   56    23    29    53    93 22966 22838 16887    58   496
7636,  812   453   448   458   810  1264 18484   404   422  1648
7637, 21  56  25  53  22  20 348 124  61 207
7638, 21  20  29  56 124  23  25 771  53 353
7639,448 126 453 676 121  56  62 272 270  60
7640, 21  56  22  60  20  23 521  25  53  29
7641,  23   56  270  387  541  348  772  124 3280 1753
7642,  53   60   61  598 1068   55  270  268   62  596
7643,1216 1859 3391 5070 5069 5068 2792 2920   25   71
7644,  23  124  626  154   25   29   20 7861  541  348
7645, 201  127  579  500  202  673  391 2515  106  188
7646,21319 22542 17178 22472  2998 13063    95 22402    21 14805
7647,  21   22  450   23  124   56   25  448 1266   20
7648, 121  492   93  498 1308  126  778 1311  672  471
7649, 22  20 916  25 544  23  56 372 353  53
7650, 7864 22403 15454 22441 18001 15978 21818 14172 16204 20947
7651, 3539   124  8650    23    25 17178   347   348    56    20
7652, 355  357  356  358 2278 2106 2116 1909   80 2103
7653,  21   56   23   60  450   58   53  270   22 1068
7654,  100  7864 10221 14809   828  2147 11044 18939  6712 18001
7655, 1632  1630  1634 13751  2352  1071   356   126  1506 22414
7656,  448   450   453  1648   668   452   457 13988  1691 22713
7657,  629  2588    75    72 20104  2104    69    64    73   566
7658,  450   446  1266   667   426 22435   458    23 11855   813
7659, 21  20  56 348  25 124 207 347  61  60
7660,1212 1514 4577 3391 5068  357 2792 5069  356  364
7661,10221  7864 22403 15454 22443 22441  8819 12114    21 14809
7662,  25   61  393   60  207   20 1068  396  124  348
7663, 23 347  56  25  53  22 468 124 348 537
7664,10221 22443  8819    22  7864 15454 22403 18939 22631  6712
7665,  68 2119   71   80 2112   64  925 2106   75  927
7666, 537   23   53  541  124  993   56   61 1109  626
7667,  29  581 1263   20  813  811  124  812  450  453
7668, 29  22  21  20  56  25  23 124 450  58
7669, 1154    21    56 11631 17582    29    23   124  5137 13572
7670,  35   21  126  121  450   56   22 1263  426  448
7671,   67  2106  2112   629    80    71  2114  5928 14425  4498
7672, 21  22  23  56  25 124  29  53 207 353
7673,   21   778 19647   492   504    56    93   499  2148   486
7674,   56    22    29   771  1556   521   676 20577 22403 10221
7675,396  61  25 393  53  21  60 436 596  58
7676, 20 124 347  29  25 572  23 916 771  56
7677, 21  20  56 450  23  29 124  25  53 448
7678, 7864 22403 10221 14809 12509 16713  8819 22443 15978 15454
7679,2112   75 2106  521   77   80 2107   58   67 1909
7680, 22  20  23 124 676 771  25  56 353 672
7681,22403 10221 14809  8819 18939 22443 16713 18001 12114 11044
7682,  22   21  750  108 1532  673  828  100  102   56
7683, 121  672   95 1616 1628  676  113  115 1154 1147
7684,  21  450   56   22  426  448   23   25 1263   53
7685, 3436  1558 13463 17694  1562  9322 14897  1216  1514  5071
7686,  56  396   53  598  387   55   54  337  270 1748
7687,  21   22   23   56  450   53  448   20  124 1263
7688,  21  124   20  347  826   22 1039  551  626  555
7689, 21  22  20  25  56 450 126  23 771  58
7690, 21  56  22 270  53  58  20  23 450  62
7691,  450   458 20422 14524   667   446 18484 13063   581 13988
7692, 21  23  56  22  25  53 348 124  20  27
