user_id,item_list
1440,  546 10434  5844 17806 24122 22169 16891  8388  7916  8919
1441,13988  4451  8875  5614  3539    56    23   452    53 21319
1442,771  21  22  23 818  25 817 763  24 841
1443, 1214  1212  1514  1859  4577 15344   102  5070    21  5173
1444, 393   56   61   60  396   23 1068  596  372   62
1445,   56  1265   603   337    60   124  2235 18136  4392 18484
1446,  393    20    61    60   207 14524 15245   270   348   448
1447,  448   453   667 22560 14651   446  1263   455  3709 22528
1448,2347 2346 4708   21 2637 2842 3176 3175   25  683
1449,  448    21   450  7293   667   453   446  6814  1648 18484
1450, 61  56 598  25 387 436  20 270 124 596
1451,10010 18139  5934 13659   812   448 14859 23781 11855 19779
1452, 448  450  453   20   22  812 2116  426  581 1266
1453,14460  1648 22782   455   126  7632 22527   731 22414 11761
1454,1068   25  387   62   55   20  353  348  268 1748
1455,   21    93   498   486  2148   499   495 19647   492    25
1456, 1263 14651  4380 22469 15344 19690   813  3709  2552   458
1457,  22   25   29  353   53  126 1154 1628  121   20
1458,   56 15438  6830   366 23096 14886 15570  3493   521    53
1459,  20   25   23   53 1004 1327  353   61   58   60
1460,  102 16887   127   149   391   576   496    97     6   191
1461,   77  2586  3994   629  2104  2107  4334  3993    75 14048
1462,22631 11044 15978  9791 22612 21458 20947  6464 13013 13472
1463, 450 1263  446  453  426  812   93   21  421 1266
1464,11347  1691 21684 10091  1185  1714  1144   455 15952  3038
1465,  23  124 1004   25  436 1901   24  353 1326  519
1466,  58   60  387 4998 9278  270 1068  598   62  109
1467,  625  8990 19758    21  1263 13692 24056   450   453   207
1468, 23  21  25  53 126 113 174 353 348  62
1469,498 676  22 426 492  99 752 672  21 827
1471, 126   21  121 1641 1677  676 5416 1642   56 1617
1472, 4282   667  4286   455   450   453  4285  3745 10983   844
1473, 1264  1193 23691  1263  7013  2039 16908  2035 10564  1198
1474,20420   450  1263  6874  1849   426   581   813   499  1266
1475, 2137 19924  2329  9685  1308    99  6723 18888   121 20619
1476,  450 22782  7632  1266   426   812   448   813   667   458
1477,  676   126  1308    95   827 15344  4574 22754 21261 22415
1478,  667   448  2998  2263   453 10983 20422   812 14524 18919
1479,  20  541  626   53  348  555  598 1068  826  270
1480,  80  629    5  358   79   71  126 1532 1849  100
1481,1311   23 1308   25  121   22  124  752  672  486
1482,  20  751   25  999  551 2108  676   56   23   24
1483,   21    77   672    73   126    83   774    60  1625 10487
1484,   21    20  1327    25  2334    22    28 22248    29 13264
1485, 21 541  93 678  56 492 495 773 504  20
1486,   21    20 13659    23    25    29   353  8381   348   436
1487,1514 1216 1212 1859 1214 4342  358  356 5070 3391
1488,5614 8371   80 8167   20 5618 5615 8168 5644 1969
1489,  53   61  598   56   60  387  393  270 1068  596
1490,22782 13988   312  3539  8875   310 21319 20422 11761   448
1491,   58    60 22600   393   448   450   396  1068    61    23
1492,  23 2963  348   58   25  557 2968 2965  436 3804
1493,   21    23   124   348    56   436   691   689  2559 19705
1494,  25   22  353  436  828   53  348  100 1849   56
1495,   20  6718  1068    21   394   572 10923  5321   207   272
1496,  448  2325   455  1648 13988   309   452 10186 17186  4874
1497, 271 1068   60  393  387  932 2395 1748  124  968
1498,  207   678   817 21343    56   492   778   504   679   393
1499,  20  124   23   29  353 1691   53  613  771  667
1500,  124  3816    58    56    25 10160    22   271  1263   450
1501,  53   23  393   25 1068   60  598  270   55  348
1502,1308 2148  471  450  497 1263  750  492  778  827
1503,  21   23   29   22  348  347 2106 2111   75   77
1504, 1216  1859  1301 16626  1299  1779  6469   693  2792  1504
1505, 448  450  667 1266  668 1263  457  446 1691  591
1506,124  25 353 436  53  22  20  56  61 468
1507, 1634 10221  7864  1506 22403  2106  8819 22441 11044 18939
1508,   22 11631   916 17582  1911 13572 15054  3872    21   353
1509, 1648  1445  4773   452  9587 22569  1691   731  4964 18098
1511,   29   771  3782  3993    21    22 11320  3992 10871  3836
1512,  41   42  844   21   62   20  124 5938 4284  845
1513,  60 1068   53   55  268  271 2255  446 1198 1449
1514,15131 17972 16682   102 17764   127   149 16596  9791   673
1515, 672   95  676   21  827  684  342 1154  344   29
1516, 8904 18871    21  1645   773  7618   546 10656 22784 16685
1517,   21   775    22   385   626   124   771    25    20 18557
1518, 396  598   62   61  596  387  394   55  337 1449
1519,  61  126   21  121  598   95   60   23  393 1616
1520, 3027  2103 11390  2488 22519  8089  2587   774  4326 10241
1521,  25  124   23  207  326   29   22 1024  557  771
1522,  815   155  6096  1039   555 15717 14562   826 22248  5106
1523,1677   80 1154  115  113   79 1678   81  692   71
1524, 916  613 1861   20  174 1038 1048 4073 4036   21
1525,21319  6494 14524 11887 20422 10983  2998   817 18919    20
1526,14651 22469 19690  2552  3529  4559  3709 22561 19620 23112
1527,  60 1068  393  396  450 1263  598  387  596   56
1528,   21  2289    25  3142   124    22 21509   436   207   353
1529,  448    93    25 19647    53   494   455   667  2148   436
1530, 4577   812  5069  5068  2792   458  8944 14644 14571 19672
1531,1849    5  147  169 1532  100  108 1830  160  205
1532, 2117 11660 14050  2086    21 10177    56 20137 19370 21526
1533,22472  7632   672  1911  1308 11761 16380   121  1977   731
1534, 883  667 9278  455 2263  448  731  591 9228  457
1535,  23   22   56  353   20 1048   29  436  393  598
1536,  53   56  387   61  598   60 1752  335   55 1449
1537,22149 14278 15568 16079 23279 19312 23295 11217 13451 21193
1538,  71   20  124   64  629   23   67   25 2119  364
1539,   71   457   446  8875    77    80 21319  2111  7632   668
1540,1265  750  106  450  828 2494 1994 2419 1193   97
1541,22403  7864 15454 11044 18939 14809 22441 22631 12114 15978
1542,  56   21 3993   23 3992 2319   20  750 1994 5246
1543,  885   771    21    22  1264  1147   888  2694  1326 22931
1544,   23    20   126   353   771    29    25   672   436 10814
1545,15454 22443 22441 17075  6712 12114 15978 21818  9024 14172
1546, 1263   446   811   448 17178   453   421 14524  1320    21
1547, 951  124   56  347 4498 1437 2112 5928  207  353
1548,  56   53   60   23  396 1068  598  270 1596  596
1549,  41   37   36 4282 4287  176 4285  845 3397  177
1550,  21   25   23  673  541  750  106 1534  353  385
1551,   21  1311   450    95   126   544   498  1616   752 20422
1552, 916 1911  450  129   21   22 6299  130  102  497
1553,  453   814   448   813   458   811   810 11390    52  1188
1554,124  62 208 272 771 450 337  20  23  54
1555, 1214  5614  5649  1859  5611  1329  1212  1514 10791  5070
1556,  61  598 1068   62  596  348  124  270   22  394
1557,2119   64 1068   75 2111  396   53   61   84   79
1558, 691  684 1216 1734  683 1214 1212 1859 4762 8761
1559, 1898  9193    22 18764 16268    23    20  7822    56   124
1560, 21 124  23 347  25 436  22  20 524 348
1561, 3604   130  5083 14083  2899  2916  4099 22938     6 16104
1562,14651 10109 22370 22560 14985 22469  4559  3709 22527 19690
1563,  448   453   667 13988   452    22  1691    21  2998   731
1564, 23  56 124  29 436 352 348 771 353  53
1565, 426  207  812  450  446 2119  629   84   67 1901
1566, 126  121  113  426   21   95 1616  453  813  581
1567,775 773 626 541  21 124 537 450 154 448
1568,  266  2362  8933   547 23895  1904   432   450    22  5855
1569,  56  124  271   23   60   62  771   29  272 1068
1570,3987  836   93 5670 5083   81 5669  471  492 3360
1571,2148  121  492  499  678  486  778   95  504  498
1572, 446 1263   21  810  813  814  448   20  812   22
1573, 541  826 1039  155  154  773  153  347  385  775
1574, 21 883  22 629 567  58  20 854  71 774
1575,  814 18484  2037  2035   731  2039 19672 20253   422   810
1576,   21    23    25   207    53   348 22741    56    29    24
1577,  56   21  270   22  393 1068   29 4893  396   53
1578, 450   21   93 1263 2148  492 1311  498  453  446
1579, 1311    93   492   678 19647   504   827   778   495    20
1580,1212 1216 1514 5070 3391 1573 5069 5068 1574 2792
1581, 126 1628  450  731  811  121  421  813 7205  115
1582, 916  917  266  261 4073 1038 1048 4513  613  919
1583,  121   126    21  5793 10940 20014  5794 23849   524   581
1584, 21 446  25 811 426 812 450 393 124 814
1585,  56  673  130  102 1532  149  387  270  596  496
1586, 895 1328 1834 3133  975 2281   55 4297  986 1898
1587,393 394 396 598 271  61  56 337 387 596
1588,1263  581  450  446  814  812  803  813  421 1196
1589, 450 1266   23  813  812  453  353   29   25  811
1590,  773   113   385  5440   775   102  2472   936 18308   121
1591,  62   58 1068  771   61  396  596  598   25   60
1592, 778  308   93  673  106 8990  498  678  486 3169
1593, 629  854  774  567   80   75 2587   71  462   77
1594, 56  29  23  58 771  25 393 396 596  61
1595, 7092  1216    71 13689  1859  5069  5070  4577  2103  5068
1596, 1870  2410  1865  2409  4220  1869 22838  2047 22427  4852
1597,15780   455 21019   854  5321 14308    21   629   566  3491
1598,  20   21  432  763  353  124  762 1326  916  899
1599,  452   448   453  1648   667 13063  1691   486   495   498
1600, 393  598 1068  396  596  268   23   62  536   21
1601,  126 20779  1154   458 20494   450 20422 14524    95 19112
1602, 21 124  23 436 271 771 207 208  62  54
1603,17178 22402 22542  7632 22472 14805  8335   626  8381   541
1604,  56   62  271   54  269  394 1068  536  396  393
1605,   62   932   772   387 22525   337    58  5259 13175   271
1606, 450 1263  581  814  813  453  421  448  458  424
1607,  21   58   23   22   60   62   25  393 1068  271
1608, 6494 17178    21 22542 22402   348 17972    23 22472  7632
1609, 396  387  270  272  932   21   54  426 3280   53
1610,  270   598 11621  4793   396   521   387   596  2410  2054
1611,  676 10599  8220  1311  1629   105  1314    95  1619   121
1612,   21    22    56    20   771   124   521 22415   126  4574
1613,773 385 626 775 555 543  23 909 826  25
1614, 5884 13689  8911 15054 19631  5579  6515 18594  6579     6
1615,1832  828  450 1849 1733    5  750  166 1263 3711
1616,  23   20   22   25  124  348  436  261   29 5649
1617,  60  393   61 1068  396  387   53   62  596   58
1618, 448  581   71  813   80  814 2104   77   64  667
1619, 5697 10855 13926 16174 10044  3600    21    22  1308  4222
1620,  22   80  771 2106  124   64   23 2111  629   20
1621, 25  20  53 541 775 626  56 353 393 347
1622, 1754  2803   688 12999  1856  1320    21    22 21141  5418
1623,  121   126  4574    95    35 17506  1616   676 15284   112
1624,773 537 775 541 626 995 555 826 942 543
1625,  71   80   84 2106   67  629 2111 5649   68 2119
1626, 676  672 1617  105  677   95  752   21   23   99
1627, 5649  5644   676  5615   450   498  5611 18139  5610  4451
1628, 2116  2086    80    71    77  2104 15672  4341 11660  2588
1629, 270   61  268  387   60  598  393  121  261 1068
1630, 2085  2087  2084   519 13644 18794 12288 12001  1824 22695
1631,2106   68  629 2111   84   64 3993   75   77 2587
1632, 450  812  453  448 3312 1320  271 1264   62  247
1633,   21  3991 10597   672    95 10595   130   102 10599  1844
1634,10221  7864 15454 11044 14809 22441 22631  6712 18939 16713
1635,  21   25 8875   22 3539 6494   23  358  347   29
1636,  126    95    23   677   124  5891    98   348   436 15792
1637, 2110   951  5928   955   944 18440  4498 18800 10867  4001
1638,10221 22403  7864 14809 22443 22441 22631 18001 17075 12114
1639, 121   95   71 2111   77  113 3992 2586   98 1154
1640,  67   79  567 2106  124   90 2111   63 2104   22
1641,2106 2110 2588  951   71   64  944 2104 2585 2112
1642,  458   813  1266   812  1193   453  1198   126 11423    80
1643, 61  21 598  53 353  25 347 468 596 272
1644,   22    21   438    23 11668   917   436  1048   432   916
1645, 22 394  61 596 208 598 270 387 436 932
1646,22844  2106  3491   356    58 11940  2116  2117    67   629
1647, 393   60   56  335  336 1449  396  596  270 2592
1648,  56  686 1213 1501   77   60 1498  629   61 2104
1649,  453   581    62   458   812    58    56 20422   596   598
1650, 1376  1299  1372 16151 22752  1979  1305  1300  1301  1676
1651,20827 11188   426  5912 19114 14780    93 21343 17886 17941
1652, 23  21 124 436 541 347 348 344 364 385
1653, 929  993  768  767 1022 1108  499  828  448  769
1654,  62  394 1068   54   60  395  598  396  337  596
1655,124 436 353 348  29  22  53 386  58 468
1656, 771   20   58 1311  615   95 2576   60 1834   55
1657,   95 16887   453   149   672    20  1263   124   391   446
1658,7240   21 1617   22  672  676 1314 1626 1618   29
1659,18951 24265   626   154   434  4313  7083 22400 12460  3031
1660,   21    22  2106    20    67    29    71  2119 21687    80
1661,1263  446  348 1266  436   53  581   56  468  353
1662, 557  818   21 2148  121  677   20  105 1617   99
1663,  67   71   80   22 2112   75  771 2106   56   79
1664,16887   130   622   576   102   149     6   626   129   773
1665, 2116 22844   364  1677  7205    21   121  1640    95  4574
1666,   53    21 24109   336 19719  7225  5809    23    27 11607
1667,22403 14809 22443 11044 22631 15978 17075 12114 15441  9024
1668,393 598  25 396 271  29 596 124 387 337
1669, 2319  5246 21759 18015    71    67    68   465  3992    52
1670,  21  393   58   62   53 1068  771  272   22  396
1671,  446   667   811   812 20422   581 14524   424   814  2998
1672, 811  814  453  448  458  421   23 2912 2235 2240
1673,  58  271  208  272  396  394  337 1068  393   54
1674, 7864 10221 22403 15454 11044 18939  8819 14809 22443 15711
1675,  71   80 1501 1502  358 3993  121 1216  836   79
1676, 450  453 1266  448   53  393 1263  667   20  446
1677,  692   836  2298  3992  3993   356  6496 22284  2105 11580
1678,19705    20   358  2106    95    77 20104    75    71   683
1679,   29    21   771  1835   521 13514 15952 22271  6054  5129
1680,   21    22 22441  7632 22472  1306 22631 10221   453  6702
1681,  23   60   56  396   62  387   58 1748  348  272
1682,1068  271  272   60  932   61   56  396   21  208
1683,   21    22    56    29    58   771  3267 13286 21575 14247
1684, 450  453  348  468 1263  458  641  127  673   61
1685,10221  7864 22403 15454  8819 22443 22441 14809  6712 12114
1686,1971 1974   21  771 1973   22  672   95  676  124
1687,2056 2044 2046 3525 2057  704 1866   21 2917   22
1688,  21   56   53 1068  270  598   23   55   62  396
1689,21417  1308  1445  1311  4451    56 16433  5614   676   521
1690,  124 17178   450  1263    53   448 22402    20   348   453
1691,21738 20215   450   482 20231 20593  2659 21352 13798 14540
1692, 126   29  771   95  676   20  124  113  521 1628
1693,  671 18935   676 17371 16330  1430 11330 17517 20190 16510
1694,22403  8819 11044 22443 18939  6712 18001 21818 16713 15441
1695,  121    95  4574   117 22415  1154   115   676    21  1617
1696, 676  771  126   22 1311  672 1308 1616  677   20
1697, 23 436  25 386 818 124 817  24 345 353
