user_id,item_list
8196,22519  2792  3391  5069  4577  5070   113   676  1263   450
8197,22838  2409  7016  2436  3522 15301  2410  1919  2828  5642
8198,1861 4036   22 1048  613 1038   21  921  179  316
8199, 771   21   22 8568  676 1308  126  677   99   20
8200, 3291 13009    58   775   272  1265  3546   586   993  1553
8201, 1263   126 17900   581   426   453  1194   446  2173  4603
8202, 773  993  775 1263  445  942  448   23 2998 2534
8203,  22  353   25   62  393   53 1068  436   29  916
8204, 358  854 2347  629   35 2346 2350  568  364  126
8205,  448    53    56   544    23 14524    95   457   778  1154
8206,2588   77 2105 1502 2103 2106  888  537 3994   71
8207, 347  207  468  270   20  353  396  345 1068  387
8208,   21    20   450   453  2057   704  1870 20422   446  1266
8209,  448    29   921   316 17237  1326   208    20 14305    58
8210,  130  1534    97   576   106 16713  6702   673   149 17764
8211,1263  446  450  810 1317  453  811  521   62  812
8212, 20  53  56 124 347 541 348 436 909  61
8213, 21  25 353  56 347  29  61  58 345 209
8214,2112 1002   56   21 2588 1004   71   20   67 2318
8215, 1632  8875  3539  6494    22  1634 17178  1071    20  1311
8216,  581    21    80  2106   426  1266   813    64  1263 15780
8217,15344  4380 22527 23112 22561  4559  5770 19690  6998 22528
8218,  917    22    20  1911 22519    21   353   113  1873   179
8219,  60   56 1068  396  394   55   53   58  596  271
8220, 2107 18484   356  4334   629    73  2111    75    71   364
8221,1326   29  124 1156   20 2472 2951  560  208   22
8222, 207   20 3988 1514   21 1214 1212   25  841  818
8223,1593 1066  672   29  676   71  705 1308 2306 1648
8224, 557  207 1901   22   71 2111   23   25   24  436
8225,   20    21   909    23 22631 11044 17075   124 16713 15454
8226,  336    53   268  2064   387  1449  1752   598 19365    61
8227, 207   21  426  446  581 1311   22  450 1308  672
8228, 4574  2105  2103 20104    20   115    88   676    21  5187
8229,  130   102   672   676   199 15863  1314    95   105   241
8230,  358    21 22782    25    23    22 17237   124    56 16380
8231, 8875  2116  3539  1505 22402  3491  5083  2086 21005 21019
8232, 752 1308  498  494 1311  492  471   21 2010  541
8233, 771  450   22 1263   23   20  124  458  667 2255
8234,   21   450    56    25    20   448 22841    29    22    23
8235,  20   56   23  124   29   25  450   58 1263  426
8236, 1911    35    21  5917   121  1220   672   888 19325  2918
8237,13419  5046   629  2106  7349 10789 10788  2104 12270  2112
8238, 537  555 1039  773  626  775   23  385  551  940
8239,  67  629   80 2119   71   64   21  541 2104  626
8240, 916   22 1911   20  124   29  174  613   56   23
8241, 56  23 393 270  25  60 598 396 348  58
8242,  61  581 1748   55  268  450  812  336  269  814
8243, 22  23  56  20 124  29  25  53  58 348
8244, 8113 12460  9938 11148 11621 15640  4793  9477  5944 10225
8245,  20   21  763   29   58   23  771 1327 5068  124
8246, 21  22 771  23  25  56 207 353 436  58
8247,22403  7864 14809  8819  6712  6702 22443 12114 18939 21818
8248,  683   450  2116  1263   693   453   179  8007 15672  9864
8249,  21  448   23  541   22  667 1557   20  353   56
8250,10596  8220   356 20140   364 11660    27  9864 20137   468
8251,  21  752  617  109  750   53 1849  828 1532 1733
8252,  56   21   53   22    5  678 1849   23   93  499
8253,2147 1532  108  828  100  499 2148 1832 1306 2494
8254,11262  6213   938    56    21 24080   598    61   387   268
8255,1911  916   21  917   20  921 4072  613   58  919
8257, 917  916 4513 1048 4036  919 1038  613   22  316
8258,  127   673 16887  1534  9266    97  1703    27  1222  2077
8259,2106  854  629 2111   75   64   84   77   79   67
8260, 2347  2637  2842  4708  3176  2352  1632  5646  3175 18514
8261, 1807    80   774   463  1752    82 19789    69   387    53
8262,  446    22   448  1265  1266  4898   453    23    29 11363
8263,448  29 450 537  21 453 348  25 828 124
8264,   21   672    22    56   126 19705    20   677    29    23
8265,  468    27   348   347 15582    56  1308  3496    99   915
8266, 813   21  446   56   52  126 1151  121   61 3181
8267, 672  751  752  676  121 1697 2347   23   95 2346
8268,1909  126  113 1628 4574  121   92 1616 1147 4592
8269, 955 4498 2119 3998  944   73 4614  629  953 2586
8270,  71 2106 2111   84   64   75  261   79  828  629
8271, 336  826   56   61  387 2592  773 2064 1039  598
8272,  21  763   25 1004 1975 1977 1971 1972 1973  124
8273, 676  126  677 1308  387 1617 1626  598  308 1311
8274, 8335   448   557  1648 14669 19112   445   455 13988 14524
8275,10221  7864  9791 22443  8819 18939 15441 22441 15978 18001
8276, 673  102  101 1534  750  239  130 2494   97  277
8277,10221 22403 15454 22443 14809  1532     5  2147  8819 17075
8278, 486  498   93  678  453  471  504 2010 2148  492
8279,  60  178   21  521  394  271 1068   20  269  916
8280, 752  121 1308  672 1311  677  106  127 1626 1617
8281,  450   126  1154   684   113  1628   121 17178   843   836
8282,2043   22   21   29  572  771  436  613  270  209
8283,  29   95  672   21  492   20  497  678  498 1616
8284, 348   21  352  468 2371 5249 4513 2824  895   23
8285, 676   71  126   95 2106   23  672 2111  629   77
8286, 5697 10855   239  2494  5735   391  2496   106  2019   149
8287, 53  25  20 557 763 124  29  60  22 448
8288, 25 348 124 130  22 468 541 436 345  53
8289,  21  446 1266 1263  448  426  453   22  814   56
8290,16713  6702 22403  8819 13013 15454 22441  6712 18939  9791
8291,2057   23   21  124 1865 1870   25   20   27 1869
8292,  450   270   458  1263    20   352 16761   521 20429 14524
8293,  21 1154  207  557   20   23   22   56   25   53
8294,  21  465  998  446 1263 1266  448  453  814  426
8295, 56 124 348  20 468  22 393 667  60 436
8296,1068  396   61   20   23  272   25  704  772  208
8297, 21 358 683  20  23  25 364  29 126 347
8298,   95  1616   126  1618 17506   323  2112   676   115  2588
8299, 3539  6494 20958 22542 13988 14460 10983 22782 18919   448
8300, 121  126 4574 1628  113 1616  829  323 1154  117
8301,  21   20 1697 2346 1299 2350  521  763 1297  432
8302,  71   75 2586   68  629   77 2588   79 2114   65
8303,2106 2116 2086   80   71 2114 2584 4341 2350 4333
8304,385 124 940 541  56 993 626 153 995 154
8305,10595  9791  6702 17521    21   579     6   130   496   493
8306, 4287   845    58 17237  1557  4284    56  4286   208   207
8307,  80  629   75   90   84   64 2106 2119   67   68
8308,2347  126 2346 2350   95   75 2588 2107  676 5874
8309,  450 20422  1068   393   124   337 13988    56  2111   396
8310, 2106   629    64    79 14308    75   713  4574  2114    77
8311,  61   60  393   55   53   25   56  626  596 1449
8312,  426   446   581   450  1263 18484   812   811  1266   814
8313,  998    29    58  7205    21 20422   450   271  4102   272
8314,20420   813   426 14916   450   814 22600  1266  2998   453
8315, 121   95  672 1616   25  827  113 1220  468  676
8316,1631 1632   95 1634  676  672 1071 1506 4212 2353
8317,  21   53   25   60   58  396  626  632  387 1068
8318,  21  672 1004  771  121   22  266 1311   20 1023
8319,  20   21   22   25   23   29  450  124   56 1327
8320,1911   22  174   20  921 4072 7588  317 4787  667
8321, 22  25  20  56 124 450  53 348  29 436
8322,207  21  23 124  22  20 436  24 347 348
8323, 393   56 1068  917   62   20  536  598  387   53
8324,   29    21   771 19705   357   121   126   673   546   898
8325,   21    20   124    29 11887    52    23    33   560   353
8326,  29   21   53   23   56 6532  519   25  347  541
8327, 895  521  352   56 4297  986 2485 3811   55 2371
8328,261 773 775  29  22 537 541 938 995 543
8329,  667   455  1263 18484   668  1266   452   446   457 13063
8330, 521  916  421   22   56 1911  771 1898 2781 3037
8331,  21  450  426   22  446 1263   23 1266   25  448
8332,10221 14809    91 12114 22441 23006 19170 18001 22631  2494
8333,6494 3539  468  348   60  537   56   25   23   20
8334,  62   56   53 1263 1068  271  207  581   20  124
8335, 3391  2920 14644    64    84 19705  2114  1576 18209   445
8336,1023 7020  613  557  326  124   20  676  672  817
8337,   22    21   124 21648    56  2581  1540    29   372    25
8338, 25 124  20  56 348 771 436 353  58  53
8339,  121  1628  1617 13988  1314 22415   672  4574   117   115
8341, 2108  2104    80   629  2111  1691    77    71  2109 18235
8342, 1308    22    21    20 18939  1004  2479  6712 15454    25
8343,  22  445   21  270 2534   56 2581  353  271   23
8344, 2104    71    75    80   448    68  2119   450 10983 22435
8345, 581  450  446  812 1317 1195 1265  458 3218 2276
8346, 23 393  56  62  60  53  61 272  58 598
8347,  22   58  337   23   25 1911  771   56  432  396
8348,  752   751  1308  2792  3391 13479  5068  1311  4577  2148
8349,21319 17178 22402 22542  3999 14524 13063 20422   357   457
8350, 676   95  126  113 1616  270  672 1629   21  352
8351,  448   620   773   450   458   621   124 13659 20422  1648
8352,  75   77 2112   84 2586   79   65 2114 4334 2584
8353, 56  21  23  61  25 348 270  60  20 207
8354, 686  358 1498 1502 1213  692  364 5083 2916  126
8355,15711  2252 13472 22614 22585  2253 22760  2255 22612 10221
8356,10221  8819 14809 22441 16713 22443 12114 22631 11044 17075
8357,  21   22   20  314  613 2094 1911   56 2951  916
8358,   71  2119  2112    68    67  2106    64 12569    75   944
8359,2346 2347 4708 1697 2105 4997   88   72  356  557
8360, 4554 17178   121 22542    95 14524  4574 20422  1147  5046
8361, 21 385 775 541  25 626  23 124 450  56
8362, 3992 20104   121  4333 10177 11940  4572   358   629  2105
8363,  21  629  955  949 2110 2104   80 4001 2112 4498
8364,  448  2106    68 18484    75 14524   629  2110  2119    64
8365,  56  270  393 1068   60   61   23  537   62  938
8366, 1301  1297  1501  2116  1213 16626  1502  6506  4366  1498
8367,  80 2119  629   21   75   84  713  121   79   63
8368,1266   21 1263  446  453  448  426  814  458  581
8369,   21 21417   124 22542   448 13063    23    25 12118  1308
8370, 1697    22 22193  3176  7092  1154    56  8884   771 13463
8371, 21  56  23  22  25 348  61 468 270 207
8372, 270   21 1505   23  521   20   61  360  348   60
8373,18484   453 20422   450   458 19112  1263   452 20958  9599
8374,  29   22  121  126  677   20 1004 1617  498 1308
8375,13988   450 11455 13063    20 13880  5771   455  4998  1263
8376,   22    23    29 21963    25 22600   124 11423  1557 20681
8377,1374   79  421 2963 1297  121   71  126 2967   80
8378, 3987   817 14651  4380  2552   557  2103 15344 19690 22754
8379,   21    27 15672   348 16516  7715   521 10177    23 20137
8380,3992 4574   80   71 2347  126  121 2350   25  684
8381,  58  271 7969   56 4758  272  396 3600 3358  394
8382,1311  751  121  617  672  105  102 2523 1023  827
8383,  121 21417    21  2023  1835   771   672    35 16596  1023
8384, 393 1068   56   55   23   21  396  270   53  337
8385,  20  208  271  272   60 3878   23   25  772 1068
8386,  21   56  448   23   22   58 1263  453   20   53
8387, 68 629 823  71  80  64  75  90 778 107
8388, 498   93  504  471  492  778 2003   21   23  678
8389, 130  102  576  391  496  673 1534  107  106    6
8390, 25 124  20 347  62 208  60  58 393 207
8391,   20   486   495  1327   124   498 15454    23   471    29
8392,  58  272 8335   56   54  771  395  536  396  772
8393,  667  2116    71   999   998    80  2106 14524   448   450
8394,1618 1616  455  126   95 1314  121 8335 4574   33
8395,1859 1212 3391 5068 2792 5069  271   23   58   20
8396,  22   21 1004 1023   25 1835 3569   20 4329  352
8397,1311   21  672  121  775  537  541  124   23  498
8398,   21   704 17714  2057   445    20    22    56  1919  1308
8399, 3311   492    93   678   453   495  1308 14524   799  1311
8400,  617   448   453   452  1691 13988  1308   667   743  1648
8401,  898   743 19112 18236 11887 16908 13063  9599 15684 13820
8402, 3987   356    28 19644  5668 10943   126   348  3988   468
8403, 1844    20 10599  8220  1311    21    29   126   121    56
8404, 271  272  126  121 1717   60 1151  337   56  932
8405, 2347 21319  2346  8875  2350 17178    22  3539    21   519
8406, 2346  2109   885  2588 20104 12006  2103 16151  2803  4000
8407,   77  2104    75    73  2107    71   629 14048  3996  2106
8408, 1038   743    21   519    22 15882  2713    56  2341   916
8409, 23  56  22  25 124  60  20  55 555 393
8410,  22 1308   35  672   99  676   21 2479  677  686
8411,  673  1023  2880   106   101  2891 17327   750  1189  2743
8412,   21    23   348 16425    27  2229   124    53   347   445
8413,22403  2148     5  7864    93 14809   108   498   678   486
8414, 1909    88   427  2105    92   629 20104    69   889  2694
8415,  270 23379  3522    56  8067  5642  2039   459   449  7016
8416,  581   453  1193  1195  2060  1198   811 14369   459   812
8417,  71   67   68   80 1654  343 2106  629 2111 1666
8418, 2112  2587  2106 22844 12270  2086   567    80  2104    71
8420, 8572    21   448   107     7    53   450  2148 16887  2494
8421, 672   53  335 1314 2592  676  671  750  677  268
8422,124 771  23 613  56 348 436 450 270  25
8423,2586   75 2107 1754 2104  124   68  620  621  619
8424,  53 2951  393 3246  684  541 1670   56  308  596
8425,  22 1691   21  763 1640 1653 1004 1677 1642  448
8426,10791  7876  2350  2637   684  3436  8884   683   355  3176
8427,  21   22  450   20 1266  124   56  672   29 1574
8428, 8875 22472 22782   667 16030  4287  3745  4284 10983 14524
8429,10221  7864 12114  8819 18939 17075  6712   818 14809 18001
8430,  771    22   448 13988  1648   458  1263   452   450    20
8431, 53  21  56 557  23  20  61 393  60  22
8432,  53  814 1449  598  812  335 1263 1266  396  810
8433, 544   21  541   20   23  347  421  937  124 2951
8434,  21   22  126 1311  121  498   95 1308   56  678
8435,14460 10109   803   426   581   813  2998  1263  1266 20422
8436,1653 1681 1678 4036 1514 1214 1212   23  393 4072
8437, 1214 22403 18001 22631  5068  2792  9024  2920 16204  9791
8438, 750 2256 1534  752  106  673 2124  352 1746   97
8439,  629    80  2106  2112   541  2111  2584  2104  5600 13035
8440,   58   271   812    56   272   396    61   394 20422 10079
8441, 1532   109   828 11250  2494   678   750  2419     5  1994
8442,  56  124   71  393   60  396  353 2111  596   20
8443,  71 2106   64   65 2111   84  352   79   75  629
8444, 2104    80 22469    71    77  4334    73  2107  5770   629
8445, 686 2104 2106 1502 2584   75   71   80 2112  629
8446,   21   124    29 21648   353    56    53    23   771  1540
8447,124  29  25  56 436 353  53 771 468 207
8448,  450  1263   453   121   446   672 16263   426   667   112
8449, 2108    25  1108   773    20   347   154   775    79 14515
8450, 387   61  268 1449 1752  393   60  270  396   55
8451, 21 121  22 126  56 450  20 521 448 124
8452,   71 16887   579 17521   750     6   629   567   149   100
8453, 446  450  813  453  448 1264  810 1194  667 1646
8454,  71   56  686 1501   23 2106 1498   25 1213   22
8455,  21   22 1327   20   29   25  771  124   23   56
8456, 773  775  494  498  486  942  385  546  492 1917
8457, 2824   352    60  2576  1746  1556 22415  2781  2485   387
8458,20422  2998 12969    25    23  2347 16108   917 22435 13988
8459,  102    21   450    23   448 16887    20   127   455  1263
8460,  22  544   35  126   21  121 1628  551  352   56
8461, 23  20 348 178 353 613  25 347  27 179
8462, 8649  3988  8952  2335  1590   686 17526  8445  1858 11104
